Iteration,Backcase,IC_DA9313,IC_DA9313_Backcase,IC_DA9313_TP,IC_MCP,IC_MCP_Backcase,IC_MCP_TP,IC_PM8009_TP,IC_PM8009_backcase,IC_PM8009_chip,IC_PM855,IC_PM855B,IC_PM855B_Backcase,IC_PM855B_TP,IC_PM855L,IC_PM855L_TP,IC_PM855L_backcase,IC_PM855_Backcase,IC_PM855_TP,IC_SM8250_LPDDR5,IC_SM8250_LPDDR5_Backcase,IC_SM8250_LPDDR5_TP,MAIN_CAM_SENSOR,Main_CAM_SENOR_Backcase,Main_CAM_SENOR_TP,Main_Cam_MADA,Pilot_ISP,Pilot_NPU,Pilot_Tsensor0,Pilot_Tsensor2,Pilot_Tsensor3,Pilot_dram,Pilot_pmic,Pilot_pmic_Backcase,Pilot_pmic_TP,Pilot_soc_Backcase,Pilot_soc_TP,Pilot_soc_die,Sceen_ic_TP,Screen,Screen_ic,Screen_ic_Backcase,WIDE_CAM_MADA,WIDE_CAM_SENOR_Backcase,WIDE_CAM_SENOR_TP,WIDE_CAM_SENSOR,ch2,ch4,ch5,ch6,ch7
0,24.999963,24.999994,24.999994,24.999963,24.999994,24.999994,24.999963,25.000024,24.999994,25.000024,25.000024,24.999994,24.999994,24.999963,24.999994,24.999963,24.999994,25.000024,24.999994,24.999963,24.999994,24.999963,24.999963,24.999963,25.000024,24.999994,24.999994,24.999994,24.999963,25.000024,24.999994,25.000024,24.999994,25.000024,24.999963,25.000024,24.999963,24.999994,25.000024,25.000024,24.999994,24.999963,24.999994,24.999994,25.000024,25.000024,24.999994,25.000024,24.999963,24.999933,24.999994
1,24.999963,25.000116,25.000024,25.000024,25.000024,24.999994,24.999963,25.000116,25.000024,25.000116,25.000024,25.000055,24.999994,24.999994,25.000024,24.999994,24.999994,25.000024,25.000024,25.000024,24.999994,24.999963,25.000238,24.999963,25.000024,24.999994,25.00033,25.000299,25.00033,25.000299,25.00036,25.000269,25.000085,25.000055,25.000024,25.000085,25.000085,25.000299,25.000024,25.000024,24.999994,24.999963,26.216821,24.999994,25.000055,25.018396,24.999994,25.000055,25.000238,25.000055,25.000299
4,25.000024,25.002985,25.000635,25.002252,25.001123,25.000116,25.000909,25.002771,25.000879,25.00274,25.000818,25.002618,25.000452,25.001703,25.001367,25.001611,25.000452,25.000208,25.000909,25.001611,25.00036,25.001245,25.006281,25.000879,25.00033,25.000055,25.00564,25.005212,25.005823,25.005151,25.005762,25.005396,25.003107,25.000635,25.002283,25.001642,25.004388,25.005426,25.000299,25.000269,24.999994,25.000024,29.693567,25.000024,25.001001,25.271997,25.000085,25.00094,25.00509,25.001001,25.00802
9,25.000635,25.01452,25.004419,25.012842,25.007532,25.001001,25.006067,25.014978,25.005731,25.013879,25.006464,25.013391,25.003534,25.010431,25.008813,25.009607,25.00332,25.001917,25.006647,25.009607,25.002771,25.00802,25.032678,25.008875,25.00274,25.00094,25.023035,25.021783,25.023676,25.021631,25.02334,25.022333,25.015283,25.004602,25.013116,25.009241,25.021722,25.022394,25.002435,25.002405,24.999994,25.000665,34.938745,25.000116,25.006921,25.978418,25.001306,25.005884,25.024377,25.008081,25.036951
15,25.002161,25.036157,25.013269,25.034326,25.022028,25.003931,25.018396,25.03924,25.016473,25.035211,25.019952,25.034326,25.011194,25.029169,25.025049,25.02688,25.010339,25.006586,25.020074,25.026727,25.008875,25.023096,25.083795,25.032495,25.009027,25.005273,25.052026,25.049829,25.053033,25.049493,25.052423,25.050714,25.037897,25.013727,25.035303,25.024652,25.053766,25.050928,25.00802,25.00802,25.000055,25.002161,40.544214,25.000574,25.02041,26.930933,25.006708,25.016748,25.062524,25.025293,25.086664
20,25.004083,25.058527,25.023523,25.057184,25.038416,25.007776,25.032739,25.064722,25.028589,25.057306,25.035516,25.056177,25.020319,25.049738,25.043024,25.04574,25.018549,25.012354,25.035425,25.045465,25.016199,25.039941,25.136926,25.063379,25.016687,25.012476,25.080225,25.077325,25.081628,25.076898,25.080774,25.078485,25.061121,25.024225,25.058923,25.041284,25.086084,25.07879,25.014886,25.014886,25.000116,25.004083,44.790247,25.001245,25.035577,27.708063,25.0151,25.028925,25.103662,25.045374,25.134729
30,25.01037,25.114313,25.052972,25.115289,25.083765,25.021783,25.073267,25.128198,25.062219,25.112939,25.079553,25.111658,25.048242,25.104669,25.09118,25.095422,25.042963,25.031335,25.07818,25.095178,25.03869,25.085779,25.266992,25.167566,25.040125,25.049463,25.146356,25.142358,25.14834,25.141748,25.147058,25.144006,25.119012,25.054956,25.119623,25.085229,25.162561,25.144373,25.036279,25.036279,25.000482,25.01037,51.844659,25.003809,25.077173,29.024316,25.053491,25.063226,25.215387,25.103021,25.240869
50,25.031976,25.245172,25.134424,25.250116,25.199243,25.070276,25.178613,25.273431,25.151971,25.244714,25.193323,25.243799,25.129694,25.238245,25.210962,25.21554,25.112512,25.090723,25.187799,25.217401,25.1047,25.199976,25.554285,25.494867,25.106165,25.226434,25.293695,25.28811,25.296625,25.287317,25.29458,25.290399,25.254602,25.141504,25.262109,25.196039,25.329065,25.290918,25.097833,25.097833,25.003564,25.031976,61.776666,25.016077,25.18078,30.847131,25.220453,25.156458,25.510767,25.253076,25.452417
80,25.081873,25.450922,25.280695,25.457452,25.389612,25.172388,25.353998,25.494043,25.308679,25.453607,25.382562,25.453394,25.280786,25.450159,25.405969,25.405511,25.241235,25.20733,25.368402,25.41485,25.228265,25.384363,25.971948,26.110742,25.22381,25.657037,25.517999,25.510889,25.521936,25.509973,25.518976,25.513788,25.467615,25.29809,25.482782,25.381128,25.573724,25.51452,25.209985,25.210016,25.015955,25.081903,70.941888,25.051477,25.349054,32.535974,25.611658,25.321832,26.020593,25.500177,25.741296
100,25.122034,25.587244,25.384088,25.593042,25.51806,25.249445,25.472742,25.637445,25.417932,25.592401,25.510797,25.592584,25.388605,25.590295,25.537134,25.531427,25.333612,25.292932,25.489954,25.54696,25.317224,25.507623,26.235925,26.544763,25.306451,25.992487,25.664636,25.656824,25.669183,25.655908,25.665613,25.659875,25.608575,25.408716,25.627405,25.507379,25.730402,25.660852,25.289453,25.289514,25.02807,25.122034,75.288293,25.083826,25.461877,33.357751,25.914056,25.437769,26.370874,25.66601,25.919946
