Iteration,Backcase,IC_DA9313,IC_DA9313_Backcase,IC_DA9313_TP,IC_MCP,IC_MCP_Backcase,IC_MCP_TP,IC_PM8009_TP,IC_PM8009_backcase,IC_PM8009_chip,IC_PM855,IC_PM855B,IC_PM855B_Backcase,IC_PM855B_TP,IC_PM855L,IC_PM855L_TP,IC_PM855L_backcase,IC_PM855_Backcase,IC_PM855_TP,IC_SM8250_LPDDR5,IC_SM8250_LPDDR5_Backcase,IC_SM8250_LPDDR5_TP,MAIN_CAM_SENSOR,Main_CAM_SENOR_Backcase,Main_CAM_SENOR_TP,Main_Cam_MADA,Pilot_ISP,Pilot_NPU,Pilot_Tsensor0,Pilot_Tsensor2,Pilot_Tsensor3,Pilot_dram,Pilot_pmic,Pilot_pmic_Backcase,Pilot_pmic_TP,Pilot_soc_Backcase,Pilot_soc_TP,Pilot_soc_die,Sceen_ic_TP,Screen,Screen_ic,Screen_ic_Backcase,WIDE_CAM_MADA,WIDE_CAM_SENOR_Backcase,WIDE_CAM_SENOR_TP,WIDE_CAM_SENSOR,ch2,ch4,ch5,ch6,ch7
0,24.99996338,24.9999939,24.99996338,25.00002441,24.9999939,24.9999939,24.9999939,24.99996338,24.99996338,25.00002441,25.00002441,24.9999939,24.9999939,24.99996338,24.9999939,24.99996338,25.00002441,24.9999939,24.9999939,24.99996338,25.00005493,24.9999939,24.99996338,24.99996338,24.9999939,24.9999939,24.9999939,24.9999939,24.99996338,25.00002441,24.9999939,25.00002441,24.9999939,24.99996338,24.9999939,25.00002441,25.00008545,24.9999939,24.9999939,24.99996338,24.9999939,24.9999939,24.99996338,24.9999939,24.99996338,25.00002441,24.9999939,25.00002441,24.9999939,24.99993286,24.9999939
1,24.99996338,25.01308594,24.99996338,25.01744995,25.00179443,24.9999939,25.00170288,25.01125488,25.00002441,25.0022522,25.00060425,25.00487671,24.9999939,25.00252686,25.0022522,25.01085815,25.00002441,24.9999939,25.00216064,25.00307617,25.00005493,25.00472412,87.57134399,24.99996338,25.10842285,25.00838623,25.00948486,25.00853882,25.00917969,25.00820313,25.01012573,25.00969849,25.00557861,24.9999939,25.00402222,25.00005493,25.00905762,25.00893555,24.9999939,25.00551758,24.9999939,24.9999939,24.99996338,24.9999939,25.02745972,25.02132568,25.00002441,25.00005493,25.00054321,25.00014648,25.09768066
4,25.00026855,25.20531616,25.00176392,25.29458008,25.06325684,25.00032959,25.06136475,25.21523438,25.00209961,25.07711182,25.03981934,25.11226807,25.00130615,25.08046875,25.07567749,25.20620117,25.00130615,25.00063477,25.07088623,25.09307251,25.00100098,25.11501465,146.2063232,25.00032959,26.23043213,25.57952271,25.16726074,25.15871582,25.16433105,25.15480957,25.17299805,25.16985474,25.12215576,25.0017334,25.10756836,25.00353394,25.18627319,25.16262207,24.9999939,25.08577881,25.00005493,24.9999939,25.00145874,25.00029907,25.43847046,25.32613525,25.00313721,25.00246582,25.02037964,25.01436768,26.12999878
9,25.00356445,25.68068848,25.01943359,26.01540527,25.30803833,25.00582275,25.30645142,25.79439697,25.02181396,25.35357056,25.23375854,25.44747314,25.01574097,25.38237915,25.35177002,25.75808105,25.0152832,25.00927124,25.34121094,25.41045532,25.01241455,25.48311768,184.4005066,25.00792847,28.42089233,28.44716797,25.59008179,25.57009277,25.5826355,25.5604187,25.60314331,25.59697876,25.47417603,25.01864014,25.47136841,25.02996216,25.71444092,25.57937012,25.00014648,25.30736694,25.00039063,24.9999939,25.01976929,25.00481567,26.46175537,26.11333618,25.03121338,25.02352295,25.12453613,25.10949097,28.17214355
15,25.01519165,26.28237305,25.07286987,26.91030273,25.7138916,25.02715454,25.71898804,26.56264648,25.07915649,25.78841553,25.58757935,25.93224487,25.06191406,25.87410889,25.79122314,26.48696289,25.05870972,25.03948364,25.78484497,25.89284668,25.04979858,26.02947388,204.5163818,25.04662476,30.58254395,33.63265381,26.14989624,26.12093506,26.13872681,26.10634766,26.16863403,26.16063843,25.97390137,25.06929932,26.02919922,25.09978638,26.43834839,26.13442383,25.00103149,25.6171814,25.00203857,25.00011597,25.08431396,25.02285156,27.67940674,27.11339722,25.11437378,25.08294067,25.35628662,25.32631836,30.20961914
20,25.03161011,26.77025757,25.14229736,27.60210571,26.08858643,25.05870972,26.10158691,27.18267212,25.15258179,26.17943726,25.92836914,26.35231934,25.12386475,26.32177124,26.18813477,27.07317505,25.11599121,25.08175049,26.19036255,26.31731567,25.10033569,26.50155029,213.7542664,25.11272583,32.00283203,38.53002319,26.61403809,26.57991943,26.60061035,26.56252441,26.63582764,26.62697754,26.40297852,25.13540039,26.52037964,25.1852356,27.03453979,26.59591064,25.00261841,25.88381348,25.00478516,25.00026855,25.17614136,25.05043945,28.59060059,27.90813599,25.22347412,25.15822754,25.61925659,25.56575928,31.56014404
30,25.09499512,27.65493164,25.36947021,28.73000488,26.84963379,25.18444214,26.87130127,28.2491394,25.38903198,26.95858154,26.6475769,27.16420898,25.33739624,27.20507202,26.97695313,28.07488403,25.30812988,25.23684082,26.99263916,27.1380249,25.27605591,27.37838135,222.5475403,25.45925293,33.88729248,48.22536621,27.47533569,27.43569336,27.45961914,27.41515503,27.50039063,27.49074707,27.22515259,25.35646973,27.45421753,25.44805298,28.08678589,27.45430908,25.01241455,26.40126953,25.01900635,25.00185547,25.52993164,25.17720947,30.01333008,29.27974854,25.60601196,25.40007935,26.35668335,26.17339478,33.37685547
50,25.30980835,29.18843994,26.0057312,30.46743164,28.26033936,25.59945068,28.26708374,29.96599731,26.04445801,28.39696655,28.01519165,28.63625488,25.96230469,28.78154907,28.41982422,29.67730103,25.86040649,25.7159668,28.42772827,28.6111084,25.79485474,28.87487183,231.2221924,26.87246094,36.30687866,64.81716309,28.99813232,28.95290527,28.98070679,28.92949829,29.02599487,29.01543579,28.70787964,25.99212036,29.07744751,26.15899048,29.82003174,28.97426758,25.06115112,27.35430298,25.08117065,25.012323,26.67684326,25.68044434,32.12682495,31.53991089,26.80684814,26.07567749,28.21734009,27.51732788,35.74556885
80,25.8059021,31.08080444,27.16756592,32.406427,30.06817017,26.47814331,30.00228271,31.93886719,27.23067627,30.2506958,29.8008667,30.51061401,27.14391479,30.7137085,30.25808105,31.51333008,26.90114746,26.67446289,30.19356689,30.46175537,26.79189453,30.66268311,237.9461609,30.30611572,38.67421875,83.13646851,30.9086853,30.85976563,30.89162598,30.83516846,30.93776855,30.92589722,30.59002075,27.18242798,31.03582153,27.42992554,31.84688721,30.8829895,25.22060547,28.6112915,25.26586304,25.06051025,29.04577026,27.01470337,34.42940674,34.22423706,29.35180054,27.31435547,31.36791382,29.4684082,38.09649048
100,26.22304688,32.14077148,27.96547852,33.44701538,31.09612427,27.14049683,30.97091064,33.00524292,28.04012451,31.3098999,30.82598267,31.57439575,27.96712646,31.77877197,31.30263672,32.51018677,27.634729,27.37246094,31.17461548,31.50533447,27.50155029,31.646875,240.8431641,32.93978271,39.87825928,91.92287598,31.98684082,31.93651733,31.97063599,31.91185913,32.01607666,32.00322876,31.65703735,28.00817261,32.11031494,28.29003296,32.94848022,31.96050415,25.39052734,29.35924683,25.45284424,25.12926636,30.76775513,28.2043396,35.64794312,35.69228516,31.28572998,28.16521606,33.42946777,30.62243042,39.29979858
130,26.91109619,33.54055176,29.11272583,34.80126343,32.46288452,28.13866577,32.2506958,34.39293823,29.19866333,32.71917114,32.1944519,32.98467407,29.15123901,33.17073975,32.69124756,33.81588135,28.70760498,28.40712891,32.46798096,32.8878418,28.54390869,32.9414917,244.1319214,36.69405518,41.40712891,101.9460083,33.41280518,33.36104736,33.39794312,33.33654175,33.44191895,33.42766724,33.07116089,29.19375,33.51256714,29.51104126,34.38161621,33.38582764,25.71663818,30.39544067,25.80336914,25.2914978,33.2595459,30.14989624,37.21437988,37.58858643,34.13616333,29.38155518,36.26027832,32.15783081,40.83083496
170,27.87285767,35.16689453,30.52687988,36.36055908,34.06035767,29.41265259,33.74303589,35.98735962,30.61989746,34.36364136,33.79784546,34.62572632,30.6022583,34.77272949,34.31295166,35.32937012,30.05043945,29.71242676,33.97301636,34.4989563,29.85360107,34.44631348,247.4044434,41.00533447,43.12685547,111.5618225,35.06875,35.015802,35.05553589,34.99163208,35.09765015,35.08168945,34.71611938,30.64489136,35.12478027,30.99389038,36.02431641,35.04122314,26.2394043,31.66576538,26.35701904,25.60094604,36.26937256,32.72942505,38.9885498,39.7270752,37.56051025,30.8645874,39.51156006,33.93413696,42.55510864
200,28.59963379,36.27926025,31.52333984,37.42165527,35.15661011,30.32363281,34.76644287,37.07067261,31.61705933,35.48995361,34.89922485,35.74816284,31.61559448,35.86144409,35.42489014,36.36403809,31.00444946,30.64077148,35.00371704,35.60286865,30.78606567,35.47661743,249.419519,43.81871948,44.28005371,117.209436,36.20015869,36.14650879,36.18807373,36.12258301,36.22884521,36.21172485,35.84105835,31.65862427,36.21984253,32.02651367,37.13814697,36.17226563,26.66726074,32.56624756,26.8074585,25.87740479,38.33260498,34.58071289,40.18175659,41.15581665,39.86531982,31.89800415,41.66362915,35.14003906,43.71206055
250,29.78942261,37.90685425,33.01333008,38.97335205,36.76741943,31.7121521,36.27599487,38.64846191,33.10476074,37.13823853,36.5180603,37.38897095,33.12114868,37.44628296,37.05571899,37.88579712,32.4454895,32.04934082,36.52147827,37.22197876,32.20012817,36.99361572,252.0050293,47.51400146,45.93508301,123.8181702,37.85143433,37.79702148,37.84078369,37.77352295,37.87981567,37.86113892,37.48500977,33.1642395,37.81237183,33.55352173,38.75350342,37.82323608,27.43734131,33.94863281,27.61382446,26.4263855,41.26448975,37.30532227,41.89238892,43.17495117,43.01671753,33.42778931,44.58312378,36.88106689,45.3727356
310,31.14931641,39.61272583,34.59398804,40.5994812,38.4614502,33.20522461,37.8701416,40.29552612,34.67977295,38.86376343,38.21990356,39.10579834,34.70632324,39.09914551,38.76708374,39.48912964,33.98635254,33.5597168,38.12197266,38.92232666,33.71849976,38.59337769,254.4054199,50.86925659,47.64058838,129.2678467,39.57695923,39.52196655,39.56755981,39.49886475,39.60509644,39.58492432,39.20464478,34.74959717,39.47179565,35.15609131,40.43218384,39.54848633,28.3918396,35.46212158,28.61022339,27.15770874,44.16881714,40.04235229,43.64998779,45.21276245,45.98085938,35.03328857,47.34822998,38.67626343,47.0836731
380,32.62224731,41.34090576,36.20424805,42.2484375,40.18258057,34.74224243,39.49706421,41.95949707,36.28237305,40.60878906,39.9477478,40.84172974,36.31075439,40.76677856,40.50209961,41.1227356,35.56395874,35.11177979,39.75307617,40.6479126,35.28048096,40.22417603,256.5977417,53.76918945,49.34533081,133.6252686,41.31960449,41.26418457,41.31105957,41.24138794,41.34749756,41.32610474,40.94295654,36.3545166,41.14473877,36.77410278,42.12035522,41.29094849,29.49486694,37.05440674,29.75982056,28.04674683,46.90352783,42.61446533,45.39855347,47.20125732,48.6194397,36.65389404,49.85198364,40.46376953,48.79299316
