Iteration,Backcase,IC_DA9313,IC_DA9313_Backcase,IC_DA9313_TP,IC_MCP,IC_MCP_Backcase,IC_MCP_TP,IC_PM8009_TP,IC_PM8009_backcase,IC_PM8009_chip,IC_PM855,IC_PM855B,IC_PM855B_Backcase,IC_PM855B_TP,IC_PM855L,IC_PM855L_TP,IC_PM855L_backcase,IC_PM855_Backcase,IC_PM855_TP,IC_SM8250_LPDDR5,IC_SM8250_LPDDR5_Backcase,IC_SM8250_LPDDR5_TP,MAIN_CAM_SENSOR,Main_CAM_SENOR_Backcase,Main_CAM_SENOR_TP,Main_Cam_MADA,Pilot_ISP,Pilot_NPU,Pilot_Tsensor0,Pilot_Tsensor2,Pilot_Tsensor3,Pilot_dram,Pilot_pmic,Pilot_pmic_Backcase,Pilot_pmic_TP,Pilot_soc_Backcase,Pilot_soc_TP,Pilot_soc_die,Sceen_ic_TP,Screen,Screen_ic,Screen_ic_Backcase,WIDE_CAM_MADA,WIDE_CAM_SENOR_Backcase,WIDE_CAM_SENOR_TP,WIDE_CAM_SENSOR,ch2,ch4,ch5,ch6,ch7
0,24.99996338,24.9999939,24.99996338,25.00002441,25.00002441,24.9999939,24.9999939,24.99996338,24.99996338,25.00002441,25.00002441,24.9999939,24.9999939,24.99996338,24.9999939,24.99996338,25.00002441,24.9999939,24.9999939,24.99996338,25.00005493,24.9999939,25.00002441,24.99996338,24.9999939,24.99996338,24.9999939,24.9999939,24.99996338,25.00002441,24.9999939,25.00002441,24.9999939,24.99996338,24.9999939,25.00002441,25.00008545,24.9999939,24.9999939,24.9999939,24.9999939,24.9999939,24.99993286,24.9999939,24.99996338,25.00002441,24.9999939,25.00002441,24.9999939,24.99993286,24.9999939
1,25.00005493,25.61992798,25.00020752,25.00975952,25.36538086,25.00005493,25.0130249,25.0090271,25.000177,25.4868103,25.86760864,25.1065918,25.00005493,25.00744019,26.00048218,25.01131592,25.000177,25.00008545,25.01253662,36.31395874,25.00014648,25.01262817,25.0039917,24.99996338,25.00377808,24.99996338,25.10424194,25.10552368,25.09346924,25.10067139,25.11144409,25.10784302,25.12474976,25.00002441,25.00740967,25.00011597,25.00704346,25.10369263,24.9999939,25.00447998,24.9999939,24.9999939,24.99993286,24.9999939,25.0024353,25.00213013,25.00002441,25.00008545,25.00078735,25.00039063,25.00405273
4,25.00539551,27.81173096,25.0208374,25.20671997,27.60692749,25.00975952,25.2612854,25.2027832,25.01726685,27.77376709,29.37740479,25.97310791,25.01177368,25.18963013,29.76552734,25.22530518,25.01793823,25.0125061,25.25383911,48.24007568,25.0145813,25.24486694,25.10317383,25.00011597,25.11263428,25.00039063,25.95845947,25.9651123,25.90062866,25.9404541,25.99624023,25.9631897,26.06289063,25.01189575,25.18700562,25.01278076,25.17766724,25.95525513,25.00002441,25.10848389,25.00008545,24.9999939,25.00036011,25.00011597,25.08632813,25.0664917,25.00139771,25.0119873,25.02050171,25.02913818,25.11898193
9,25.04134521,30.1244751,25.15551147,25.79567871,30.6324707,25.08834229,25.97084961,25.80132446,25.1395813,30.45266113,33.13356934,27.44469604,25.10796509,25.78551636,33.47176514,25.83999023,25.13594971,25.1050354,25.949823,54.5581604,25.11739502,25.90560303,25.43255005,25.00203857,25.50496826,25.00631104,27.39574585,27.40886841,27.29549561,27.36800537,27.46001587,27.38869629,27.58641968,25.10692749,25.77199707,25.10854492,25.73378906,27.39067993,25.00032959,25.4381958,25.00081787,25.00002441,25.00530396,25.00188599,25.41356812,25.31456909,25.01186523,25.10769043,25.09899292,25.1880127,25.52694092
15,25.1218811,31.8265625,25.45217285,26.59920654,32.97017822,25.28417358,26.90023193,26.63292847,25.42235718,32.46340332,35.72698364,28.85259399,25.3494812,26.6383606,35.88887939,26.65700684,25.39959106,25.32573853,26.86864624,57.4972168,25.35631714,26.77730713,25.92092285,25.00991211,26.10909424,25.02749023,28.76146851,28.78002319,28.64058838,28.73262939,28.83791504,28.74083862,29.01213989,25.34343872,26.60814819,25.34331665,26.5296875,28.75634155,25.00200806,25.90633545,25.00393066,25.00026855,25.02556763,25.00930176,25.94420776,25.7255188,25.03939209,25.34627686,25.24187622,25.51119385,26.14876709
20,25.20983276,32.85201416,25.76992188,27.25698242,34.3265625,25.50863037,27.63875732,27.31932983,25.73284302,33.66222534,37.16790161,29.80791626,25.62685547,27.35247192,37.21053467,27.31569824,25.68465576,25.57320557,27.60268555,58.89217529,25.61971436,27.47588501,26.34676514,25.02190552,26.64040527,25.05727539,29.68755493,29.70943604,29.55910645,29.66039429,29.76815186,29.65838013,29.9711853,25.6144043,27.30834351,25.61165771,27.19771729,29.68291626,25.00493774,26.30056152,25.00887451,25.00066528,25.05635986,25.02074585,26.42617188,26.10830078,25.07317505,25.61989746,25.38622437,25.84658203,26.69265137
30,25.43261108,34.25670776,26.51830444,28.39470825,36.01659546,26.09072266,28.865625,28.51415405,26.48696289,35.25374756,38.92299805,31.21968994,26.34411011,28.60881958,38.84295044,28.43795166,26.36754761,26.19750366,28.82961426,60.52108154,26.26622925,28.65328369,27.1657959,25.07576904,27.64220581,25.16976318,31.06380615,31.08974609,30.93114624,31.0407959,31.14614258,31.02526245,31.38253174,26.31636963,28.54271851,26.30907593,28.38442383,31.06029663,25.02126465,27.01671753,25.03212891,25.00371704,25.1880127,25.07332764,27.37716064,26.90328369,25.18184814,26.32903442,25.73076782,26.63189087,27.71209106
50,25.9503418,36.24398193,28.01793823,30.19951782,38.20400391,27.36779175,30.74215088,30.41155396,28.03127441,37.42647705,41.16707764,33.28212891,27.89568481,30.60836182,40.98250732,30.20113525,27.76473389,27.5336853,30.7144104,62.64425049,27.61303101,30.47997437,28.63320313,25.28295288,29.35030518,25.53902588,33.09020386,33.12029419,32.95702515,33.07314453,33.1718689,33.04287109,33.44143066,27.8437439,30.51555786,27.8315979,30.30452881,33.0883728,25.09621582,28.22789917,25.12627563,25.02190552,25.65438232,25.28045044,29.07225952,28.4109436,25.50673828,27.87249146,26.4890686,28.24944458,29.44365845
80,26.80843506,38.35610352,29.94939575,32.18807373,40.40181885,29.15648804,32.75109253,32.49309692,30.03804932,39.66918335,43.4034668,35.49117432,29.99889526,32.78719482,43.15682373,32.13771973,29.60689697,29.35820923,32.73595581,64.81240234,29.4109436,32.45983276,30.4767395,25.82161865,31.3387085,26.37038574,35.27617798,35.309198,35.14550171,35.26445923,35.35561523,35.22335205,35.64647827,29.92794189,32.67833862,29.90990601,32.44213257,35.27581177,25.32225952,29.68117676,25.38497314,25.09679565,26.71004639,25.83330688,31.12319336,30.36724243,26.19835815,29.9843689,27.65838013,30.43093262,31.45449219
100,27.40273438,39.45168457,30.99837646,33.22155151,41.52114258,30.17131958,33.78295288,33.56670532,31.12294922,40.81630859,44.53862915,36.63213501,31.14946899,33.90007935,44.26995239,33.14675293,30.62197266,30.37709961,33.7739502,65.92315063,30.40703735,33.48314819,31.51711426,26.31099854,32.39330444,27.06017456,36.40953979,36.44359741,36.28051147,36.40007935,36.48778687,36.35460815,36.78597412,31.07085571,33.78759155,31.04723511,33.54869995,36.40975342,25.54842529,30.49324951,25.63164673,25.19481812,27.53978882,26.34386597,32.22692261,31.47127686,26.75936279,31.14666138,28.42241821,31.64797363,32.51940308
