Iteration,Backcase,IC_DA9313,IC_DA9313_Backcase,IC_DA9313_TP,IC_MCP,IC_MCP_Backcase,IC_MCP_TP,IC_PM8009_TP,IC_PM8009_backcase,IC_PM8009_chip,IC_PM855,IC_PM855B,IC_PM855B_Backcase,IC_PM855B_TP,IC_PM855L,IC_PM855L_TP,IC_PM855L_backcase,IC_PM855_Backcase,IC_PM855_TP,IC_SM8250_LPDDR5,IC_SM8250_LPDDR5_Backcase,IC_SM8250_LPDDR5_TP,MAIN_CAM_SENSOR,Main_CAM_SENOR_Backcase,Main_CAM_SENOR_TP,Main_Cam_MADA,Pilot_ISP,Pilot_NPU,Pilot_Tsensor0,Pilot_Tsensor2,Pilot_Tsensor3,Pilot_dram,Pilot_pmic,Pilot_pmic_Backcase,Pilot_pmic_TP,Pilot_soc_Backcase,Pilot_soc_TP,Pilot_soc_die,Sceen_ic_TP,Screen,Screen_ic,Screen_ic_Backcase,WIDE_CAM_MADA,WIDE_CAM_SENOR_Backcase,WIDE_CAM_SENOR_TP,WIDE_CAM_SENSOR,ch2,ch4,ch5,ch6,ch7
0,24.99996338,25.00002441,24.99996338,25.00002441,25.00002441,24.9999939,24.9999939,24.9999939,24.99996338,25.00002441,25.00002441,25.00002441,24.9999939,24.99996338,24.9999939,24.99996338,25.00002441,24.9999939,25.00002441,24.99996338,25.00005493,24.9999939,24.99996338,24.99996338,24.9999939,24.9999939,24.9999939,24.9999939,24.99996338,25.00002441,24.9999939,25.00002441,24.9999939,24.99996338,24.9999939,25.00002441,25.00008545,24.9999939,24.9999939,24.99996338,24.9999939,24.9999939,24.99993286,24.9999939,24.99990234,25.00002441,24.9999939,25.00002441,24.9999939,24.99993286,24.9999939
1,24.9999939,25.23150024,25.00032959,25.0119873,25.04082642,25.00002441,25.01085815,25.01665649,25.00042114,26.02272949,25.04351196,25.34780273,25.00026855,25.01537476,25.08199463,25.01009521,25.00023804,25.00008545,25.01116333,25.07705078,25.000177,25.01088867,25.00884399,24.99996338,25.00856934,24.9999939,63.44039307,63.69289551,60.85796509,60.72014771,55.90453491,58.46486816,26.07595215,25.00039063,25.01757202,25.00072632,25.02230225,64.85302124,24.9999939,25.01305542,24.9999939,24.9999939,24.99993286,24.9999939,25.01073608,25.01009521,25.00002441,25.00066528,25.00115356,25.00203857,25.01098022
4,25.00414429,26.49331055,25.02822266,25.23140869,25.56365356,25.00606689,25.22826538,25.2890564,25.03154907,29.40175781,25.64055786,27.01589355,25.02651367,25.29076538,25.89272461,25.20882568,25.02175293,25.0119873,25.23296509,25.86617432,25.01680908,25.22280273,25.16243896,25.00014648,25.17940674,25.0006958,78.36281738,78.65648804,75.63152466,75.45095215,70.07186279,72.90584717,28.95726929,25.02977905,25.309198,25.03838501,25.34957275,79.92730103,24.9999939,25.16393433,25.00005493,24.9999939,25.00081787,25.00029907,25.20742188,25.16863403,25.00118408,25.03884277,25.02529297,25.07894287,25.20925293
9,25.03490601,28.11947021,25.19326172,25.84105835,26.72405396,25.06377563,25.85292969,26.00438843,25.2104126,32.43361816,26.93874512,29.01540527,25.190271,26.04338989,27.34224854,25.77800903,25.15630493,25.10350952,25.86846313,27.30184326,25.13118896,25.82802734,25.57967529,25.00270996,25.68105469,25.00878296,82.84667358,83.14119873,80.13463745,79.93224487,74.48339233,77.23562012,31.45418701,25.19933472,26.07857666,25.23024902,26.15465698,84.42080078,25.00020752,25.50167236,25.00054321,24.9999939,25.01134644,25.00423584,25.75072632,25.5954834,25.01030884,25.2399231,25.11370239,25.38918457,25.76021729
15,25.10738525,29.47976074,25.53530273,26.64217529,28.00859985,25.22097168,26.68184814,26.91271362,25.57695923,34.42095337,28.33355103,30.60292969,25.54195557,27.01665649,28.74425659,26.53704224,25.44408569,25.32338867,26.7105957,28.6958252,25.38979492,26.63189087,26.13509521,25.01241455,26.37191162,25.03551636,84.79000244,85.08803711,82.0888916,81.88521729,76.41518555,79.12880859,33.16573486,25.55233154,27.05516968,25.60793457,27.13717041,86.36623535,25.00142822,25.91768799,25.00283203,25.000177,25.04824219,25.01802979,26.47313843,26.17467651,25.03450928,25.63735352,25.26955566,25.90886841,26.49477539
20,25.1881958,30.3668457,25.8897644,27.28911743,28.93666992,25.40978394,27.35149536,27.6322876,25.95525513,35.56447754,29.32155762,31.60408936,25.91436157,27.79238281,29.69719849,27.1539856,25.74794922,25.57061157,27.39006958,29.64296875,25.67089233,27.28270874,26.59655151,25.02687988,26.94857178,25.07171021,85.83117065,86.1324707,83.13393555,82.93300781,77.45321045,80.15285645,34.1930481,25.92180786,27.82692871,25.99395142,27.89983521,87.40883789,25.00362549,26.25490723,25.00655518,25.00045166,25.10024414,25.03759155,27.0677124,26.66445313,25.06463013,26.04223022,25.42485962,26.39476929,27.09777222
30,25.39696655,31.68071899,26.69457397,28.40743408,30.35418091,25.93078003,28.50002441,28.85109863,26.81292114,37.10338745,30.80098877,33.03981934,26.78774414,29.10540161,31.10521851,28.22634277,26.4572998,26.19631348,28.5538269,31.04329834,26.34899292,28.40438232,27.45440063,25.08858643,27.99334106,25.20055542,87.25420532,87.5597168,84.55983887,84.3635498,78.87349854,81.56337891,35.63594971,26.78408203,29.12667236,26.87697754,29.17287598,88.83370361,25.01625977,26.87532959,25.02474365,25.00270996,25.29564819,25.11525879,28.14312134,27.59575806,25.1652771,26.95876465,25.79039917,27.40554199,28.17366943
50,25.88723145,33.64211426,28.26882324,30.20192871,32.43630371,27.13265381,30.32045898,30.77443848,28.48885498,39.27248535,32.94390259,35.14040527,28.54689941,31.16112671,33.15984497,29.95415649,27.8880249,27.54284058,30.39492188,33.09169922,27.74575195,30.19231567,28.97185669,25.31716309,29.74694214,25.60653076,89.32546387,89.63540039,86.63457642,86.44283447,80.94164429,83.62502441,37.73504028,28.52391968,31.16201172,28.63610229,31.17196045,90.90709839,25.07732544,27.97301636,25.10204468,25.01717529,25.91585693,25.38933716,29.96798096,29.2685791,25.47762451,28.76900635,26.5866333,29.31179199,29.96245728
80,26.70455322,35.78887329,30.26622925,32.21077881,34.65541992,28.88515625,32.33065186,32.89620361,30.59923706,41.56688843,35.20739136,37.41057739,30.80910645,33.39660034,35.35869751,31.89760742,29.76497803,29.39269409,32.42373047,35.28786621,29.59551392,32.17940674,30.87493286,25.89507446,31.78551636,26.49590454,91.57375488,91.88671265,88.88701782,88.69725952,83.18666992,85.86724243,40.00188599,30.77102051,33.38445435,30.88622437,33.37789307,93.15700684,25.27071533,29.36605225,25.32485352,25.07943115,27.19182739,26.05770264,32.12246094,31.36855469,26.165979,31.07888184,27.80584106,31.72051392,32.03026733
100,27.27385864,36.90822754,31.34215698,33.26131592,35.79720459,29.89766846,33.37462769,33.99352417,31.72228394,42.74453125,36.36742554,38.58370361,32.01397095,34.53829346,36.49474487,32.91900024,30.79689941,30.42675171,33.4755188,36.42220459,30.61324463,33.21581421,31.94817505,26.41280518,32.86669312,27.22423706,92.73925171,93.05327759,90.05458984,89.86525879,84.35061035,87.03041992,41.1736084,31.96938477,34.52346191,32.08046875,34.51693115,94.32317505,25.47182617,30.16985474,25.54537354,25.16439209,28.13869629,26.64244995,33.27047119,32.53484497,26.73513184,32.3074585,28.59957275,33.02193604,33.12407837
