Iteration,Backcase,IC_DA9313,IC_DA9313_Backcase,IC_DA9313_TP,IC_MCP,IC_MCP_Backcase,IC_MCP_TP,IC_PM8009_TP,IC_PM8009_backcase,IC_PM8009_chip,IC_PM855,IC_PM855B,IC_PM855B_Backcase,IC_PM855B_TP,IC_PM855L,IC_PM855L_TP,IC_PM855L_backcase,IC_PM855_Backcase,IC_PM855_TP,IC_SM8250_LPDDR5,IC_SM8250_LPDDR5_Backcase,IC_SM8250_LPDDR5_TP,MAIN_CAM_SENSOR,Main_CAM_SENOR_Backcase,Main_CAM_SENOR_TP,Main_Cam_MADA,Pilot_ISP,Pilot_NPU,Pilot_Tsensor0,Pilot_Tsensor2,Pilot_Tsensor3,Pilot_dram,Pilot_pmic,Pilot_pmic_Backcase,Pilot_pmic_TP,Pilot_soc_Backcase,Pilot_soc_TP,Pilot_soc_die,Sceen_ic_TP,Screen,Screen_ic,Screen_ic_Backcase,WIDE_CAM_MADA,WIDE_CAM_SENOR_Backcase,WIDE_CAM_SENOR_TP,WIDE_CAM_SENSOR,ch2,ch4,ch5,ch6,ch7
0,24.999963,24.999994,24.999994,24.999963,24.999994,24.999994,24.999963,25.000024,24.999994,25.000024,25.000024,25.000024,24.999994,24.999963,24.999994,24.999963,24.999994,25.000024,24.999994,24.999994,24.999994,24.999963,24.999963,24.999963,25.000024,24.999994,24.999994,24.999994,24.999963,25.000024,24.999994,25.000024,24.999994,25.000024,24.999963,25.000024,24.999963,24.999994,25.000024,25.000024,24.999994,24.999963,24.999963,24.999963,25.000024,25.000024,24.999994,25.000024,24.999963,24.999933,24.999994
1,24.999963,25.000909,25.000024,25.000085,25.000085,24.999994,24.999963,25.000116,24.999994,25.000238,25.000024,25.000146,24.999994,24.999994,25.000299,25.000055,24.999994,25.000024,25.000024,25.000146,24.999994,25.000024,25.01861,25.000024,25.000055,25.001154,25.000391,25.00033,25.00033,25.00036,25.000421,25.00033,25.000208,25.000024,25.000024,25.000024,25.000055,25.00036,25.000055,25.000024,24.999994,24.999963,24.999963,24.999963,25.000116,25.001337,25.000665,25.000024,25.017938,24.999933,25.00036
4,25.000024,25.010034,25.000482,25.003564,25.002222,25.000085,25.001367,25.003076,25.00036,25.004358,25.001611,25.003687,25.000116,25.001642,25.005579,25.002863,25.00033,25.000116,25.001489,25.003595,25.000146,25.001947,25.220148,25.002405,25.001062,25.034448,25.006006,25.00567,25.005853,25.005548,25.006281,25.005945,25.004175,25.000208,25.001978,25.00033,25.003107,25.005823,25.000757,25.000757,24.999994,25.000024,25.000513,25.000024,25.00329,25.020929,25.018091,25.000208,25.155145,25.00033,25.009637
9,25.000391,25.034845,25.003809,25.019495,25.012262,25.000635,25.008844,25.01687,25.002771,25.019586,25.010309,25.017236,25.001306,25.010461,25.024072,25.016016,25.002435,25.001062,25.009546,25.017755,25.001611,25.011743,25.702325,25.024103,25.007043,25.182458,25.024316,25.02334,25.02392,25.022913,25.025049,25.024133,25.018701,25.001611,25.01217,25.002588,25.017175,25.023767,25.005273,25.005243,25.000055,25.000391,25.008386,25.000177,25.017664,25.083521,25.090326,25.001733,25.458276,25.003473,25.045282
15,25.00155,25.072382,25.012476,25.049707,25.032495,25.002588,25.025415,25.044092,25.009119,25.046381,25.028894,25.04162,25.005151,25.029657,25.055322,25.041803,25.00799,25.003992,25.027063,25.043634,25.005731,25.03222,26.305872,25.086847,25.020105,25.486353,25.05459,25.052881,25.053888,25.052148,25.055811,25.054315,25.044427,25.005884,25.033533,25.008752,25.044458,25.053644,25.015497,25.015497,25.000085,25.001581,25.036829,25.000726,25.045099,25.182245,25.225885,25.00625,25.844812,25.01214,25.105737
20,25.003046,25.106989,25.023157,25.08053,25.053979,25.005365,25.043695,25.07229,25.017084,25.073114,25.049066,25.066309,25.010248,25.050806,25.085657,25.068536,25.014795,25.00802,25.04632,25.069727,25.011011,25.054132,26.786584,25.167139,25.034509,25.820581,25.083887,25.081689,25.082941,25.080621,25.085535,25.083521,25.070215,25.01156,25.056665,25.016565,25.072748,25.082635,25.027094,25.027094,25.000177,25.003046,25.077051,25.001672,25.073083,25.273401,25.365747,25.01214,26.163904,25.023004,25.162927
30,25.00863,25.18252,25.05575,25.15307,25.108484,25.016809,25.092279,25.140833,25.042535,25.136346,25.101465,25.126123,25.029047,25.106348,25.15481,25.133051,25.036859,25.022821,25.097009,25.132104,25.028986,25.109766,27.614374,25.42782,25.072046,26.730859,25.151453,25.14834,25.150201,25.146875,25.15368,25.150903,25.13186,25.03161,25.116052,25.042596,25.141779,25.149713,25.058557,25.058557,25.000848,25.00863,25.222253,25.006097,25.138727,25.464166,25.712,25.032922,26.755609,25.058405,25.284296
50,25.030176,25.338129,25.145776,25.307672,25.235803,25.060266,25.209161,25.291437,25.11944,25.276941,25.226099,25.261896,25.09353,25.23913,25.302454,25.273981,25.10412,25.074579,25.217737,25.270593,25.087122,25.237817,28.859491,26.179651,25.161401,28.935938,25.298273,25.293939,25.296594,25.291895,25.301294,25.297388,25.270319,25.098627,25.254633,25.123529,25.295068,25.295862,25.137354,25.137384,25.005396,25.030206,25.660303,25.027521,25.277643,25.821558,26.502405,25.102045,27.758142,25.162775,25.514032
80,25.082391,25.562402,25.302087,25.530145,25.433862,25.156335,25.393121,25.513361,25.26217,25.489893,25.422205,25.47027,25.224451,25.445947,25.519922,25.480829,25.231439,25.182153,25.406305,25.479303,25.201776,25.432794,30.163171,27.44491,25.302759,32.140161,25.51745,25.511987,25.515619,25.509485,25.521173,25.516168,25.481378,25.232507,25.46731,25.276117,25.522882,25.514429,25.267145,25.267175,25.021692,25.082391,26.401117,25.085748,25.477502,26.28103,27.670557,25.239709,28.964594,25.351282,25.814996
100,25.12478,25.70611,25.410547,25.671655,25.564691,25.230035,25.514856,25.656,25.363733,25.629053,25.552301,25.607324,25.320947,25.581964,25.660455,25.613672,25.323236,25.262689,25.530603,25.615442,25.285883,25.55993,30.854578,28.278619,25.39715,34.09292,25.659967,25.653955,25.658136,25.651239,25.663965,25.65838,25.619775,25.33056,25.606409,25.385034,25.669855,25.65661,25.355402,25.355463,25.037012,25.12478,26.890314,25.138147,25.604944,26.556085,28.406824,25.340387,29.66311,25.484918,25.997919
130,25.201135,25.907037,25.572961,25.867944,25.752374,25.35177,25.689783,25.855127,25.519312,25.827142,25.739801,25.802942,25.473352,25.775537,25.858667,25.799677,25.466089,25.392694,25.708459,25.80871,25.419122,25.740411,31.633234,29.406519,25.535364,36.506158,25.861536,25.854883,25.859827,25.852045,25.865778,25.859583,25.816919,25.484583,25.803339,25.55163,25.875696,25.857904,25.487115,25.487207,25.069543,25.201135,27.561426,25.228632,25.782465,26.911798,29.37597,25.498254,30.526514,25.684045,26.240503
170,25.317346,26.151147,25.780847,26.104456,25.984796,25.52038,25.906641,26.096063,25.721582,26.070581,25.972742,26.044061,25.67547,26.012903,26.100946,26.026056,25.654932,25.569391,25.928278,26.046106,25.597894,25.962244,32.38952,30.641656,25.711816,38.919458,26.108087,26.100916,26.106531,26.097955,26.112512,26.105768,26.059412,25.68786,26.043787,25.766748,26.12478,26.10415,25.6578,25.657892,25.127405,25.317407,28.324121,25.357874,25.998682,27.31051,30.429529,25.706262,31.433038,25.93606,26.521265
200,25.409937,26.322809,25.93139,26.269922,26.149927,25.647302,26.060754,26.264825,25.86889,26.242639,26.13833,26.214807,25.823633,26.18017,26.271753,26.185297,25.794092,25.701135,26.084253,26.213953,25.730707,26.119104,32.845331,31.42312,25.839929,40.35531,26.282037,26.274561,26.280634,26.2716,26.286523,26.279413,26.231042,25.836603,26.212946,25.922357,26.299188,26.277979,25.782739,25.782861,25.17785,25.410028,28.825739,25.457056,26.150903,27.575891,31.098169,25.858179,32.002435,26.119135,26.712885
