Iteration,Backcase,IC_DA9313,IC_DA9313_Backcase,IC_DA9313_TP,IC_MCP,IC_MCP_Backcase,IC_MCP_TP,IC_PM8009_TP,IC_PM8009_backcase,IC_PM8009_chip,IC_PM855,IC_PM855B,IC_PM855B_Backcase,IC_PM855B_TP,IC_PM855L,IC_PM855L_TP,IC_PM855L_backcase,IC_PM855_Backcase,IC_PM855_TP,IC_SM8250_LPDDR5,IC_SM8250_LPDDR5_Backcase,IC_SM8250_LPDDR5_TP,MAIN_CAM_SENSOR,Main_CAM_SENOR_Backcase,Main_CAM_SENOR_TP,Main_Cam_MADA,Pilot_ISP,Pilot_NPU,Pilot_Tsensor0,Pilot_Tsensor2,Pilot_Tsensor3,Pilot_dram,Pilot_pmic,Pilot_pmic_Backcase,Pilot_pmic_TP,Pilot_soc_Backcase,Pilot_soc_TP,Pilot_soc_die,Sceen_ic_TP,Screen,Screen_ic,Screen_ic_Backcase,WIDE_CAM_MADA,WIDE_CAM_SENOR_Backcase,WIDE_CAM_SENOR_TP,WIDE_CAM_SENSOR,ch2,ch4,ch5,ch6,ch7
0,24.999963,24.999994,24.999994,24.999963,24.999994,24.999994,24.999963,25.000024,24.999994,25.000024,25.000024,24.999994,24.999994,24.999963,24.999994,24.999963,24.999994,25.000024,24.999994,24.999963,24.999994,24.999963,24.999963,24.999963,25.000024,24.999994,24.999994,24.999994,24.999963,25.000024,24.999994,25.000024,24.999994,25.000024,24.999963,25.000024,24.999963,24.999994,25.000024,25.000024,24.999994,24.999963,24.999963,24.999963,25.000024,25.000024,24.999994,25.000024,24.999963,24.999933,24.999994
1,25.000024,25.389215,25.00033,25.000452,25.009943,25.000055,25.00033,25.000391,25.000177,25.130823,25.035059,25.005457,25.000055,25.000177,41.530725,25.000543,25.000299,25.000085,25.00036,25.110681,25.000116,25.000421,25.00033,24.999963,25.000208,24.999994,25.014001,25.013116,25.011591,25.012018,25.016718,25.01217,25.009271,25.000055,25.000238,25.000085,25.000238,25.013177,25.000391,25.00033,24.999994,25.000024,24.999963,24.999994,25.000482,25.000116,24.999994,25.000055,25.000269,25.000055,25.000238
4,25.002069,26.216425,25.01214,25.017175,25.145807,25.002588,25.015771,25.014886,25.008051,25.69433,25.307764,25.082971,25.00329,25.012384,50.561151,25.019006,25.010248,25.004144,25.01571,25.640497,25.006433,25.017236,25.011011,25.000024,25.007898,25.000055,25.140649,25.136011,25.127649,25.129938,25.154321,25.12948,25.110864,25.003748,25.012659,25.004358,25.013177,25.136255,25.010797,25.010767,24.999994,25.0021,25.000024,25.000543,25.015863,25.005975,25.000421,25.003259,25.006006,25.002191,25.011041
9,25.012811,26.770624,25.062738,25.078607,25.425623,25.021509,25.077661,25.073175,25.047937,26.254327,25.719019,25.252771,25.026758,25.06637,52.903741,25.083765,25.054102,25.029474,25.077356,26.203363,25.039362,25.080042,25.050836,25.000482,25.039209,25.000787,25.355432,25.34823,25.333826,25.338098,25.377588,25.33468,25.304834,25.028467,25.066919,25.030481,25.067346,25.348352,25.048547,25.048578,25.000116,25.012811,25.000574,25.004144,25.071161,25.033289,25.003229,25.025873,25.026514,25.017419,25.056665
15,25.03335,27.081384,25.150476,25.172662,25.700372,25.065393,25.175226,25.166528,25.123804,26.618768,26.060388,25.437067,25.080591,25.157343,53.575281,25.180048,25.132135,25.083246,25.174554,26.571802,25.103265,25.176355,25.113824,25.002283,25.090326,25.003351,25.557886,25.549982,25.532495,25.538293,25.583643,25.531366,25.500787,25.083215,25.157617,25.086633,25.156763,25.549799,25.106104,25.106134,25.000452,25.03338,25.003015,25.012964,25.153619,25.083368,25.010217,25.077661,25.060815,25.052515,25.133081
20,25.053949,27.248224,25.233148,25.25448,25.879602,25.113611,25.260461,25.249384,25.198877,26.819543,26.266504,25.568964,25.139368,25.240289,53.838617,25.262292,25.207025,25.139673,25.259698,26.770074,25.167383,25.259851,25.170648,25.004907,25.136652,25.007288,25.694269,25.686365,25.667535,25.674219,25.721155,25.665002,25.636835,25.142206,25.240015,25.146417,25.237573,25.685907,25.156427,25.156488,25.001031,25.053949,25.00686,25.023553,25.224268,25.132318,25.018396,25.134149,25.09353,25.091364,25.20321
30,25.1,27.461176,25.399988,25.404718,26.119836,25.230066,25.41601,25.404596,25.358911,27.070398,26.528101,25.770074,25.280359,25.399744,54.113153,25.410913,25.362085,25.269189,25.415643,27.010126,25.306207,25.412012,25.283472,25.015894,25.227258,25.022546,25.895319,25.887781,25.867975,25.875665,25.922815,25.863458,25.840326,25.282404,25.398004,25.287256,25.392023,25.886957,25.251611,25.251703,25.003839,25.100031,25.024194,25.052576,25.352197,25.238794,25.042932,25.270502,25.164423,25.18902,25.340723
50,25.194849,27.738611,25.678857,25.643121,26.421228,25.459161,25.659052,25.65368,25.638391,27.382684,26.845178,26.053308,25.553339,25.658807,54.426233,25.643945,25.628625,25.512598,25.659998,27.305444,25.553796,25.650903,25.484644,25.059564,25.384393,25.08056,26.175989,26.168909,26.148615,26.157068,26.203516,26.141992,26.124475,25.553522,25.65484,25.557947,25.644434,26.167749,25.412653,25.412744,25.017725,25.194879,25.093927,25.125604,25.556818,25.442224,25.113641,25.538171,25.304865,25.398584,25.5729
80,25.335321,28.034937,25.992822,25.915735,26.73092,25.745996,25.933252,25.938165,25.959406,27.70376,27.164758,26.361383,25.88653,25.954553,54.739587,25.909753,25.934015,25.807794,25.935907,27.610742,25.844446,25.921808,25.740472,25.15957,25.581628,25.209161,26.481653,26.474969,26.454645,26.463464,26.508936,26.446375,26.432642,25.884454,25.948969,25.88656,25.935999,26.473566,25.612268,25.612421,25.055933,25.335413,25.245264,25.247644,25.796655,25.708337,25.245691,25.869135,25.501398,25.685571,25.848566
100,25.427911,28.20202,26.168298,26.071771,26.902856,25.913507,26.08941,26.100336,26.139368,27.881555,27.340753,26.53515,26.077081,26.122766,54.9125,26.062158,26.106104,25.977777,26.092981,27.781,26.010034,26.076563,25.894891,25.237329,25.700708,25.308008,26.654291,26.647791,26.627527,26.63653,26.681421,26.618494,26.606378,26.073663,26.116602,26.073846,26.10296,26.646326,25.732294,25.732446,25.088251,25.428003,25.358484,25.335138,25.936487,25.869684,25.340601,26.059503,25.626306,25.860681,26.0086
