Iteration,Backcase,IC_DA9313,IC_DA9313_Backcase,IC_DA9313_TP,IC_MCP,IC_MCP_Backcase,IC_MCP_TP,IC_PM8009_TP,IC_PM8009_backcase,IC_PM8009_chip,IC_PM855,IC_PM855B,IC_PM855B_Backcase,IC_PM855B_TP,IC_PM855L,IC_PM855L_TP,IC_PM855L_backcase,IC_PM855_Backcase,IC_PM855_TP,IC_SM8250_LPDDR5,IC_SM8250_LPDDR5_Backcase,IC_SM8250_LPDDR5_TP,MAIN_CAM_SENSOR,Main_CAM_SENOR_Backcase,Main_CAM_SENOR_TP,Main_Cam_MADA,Pilot_ISP,Pilot_NPU,Pilot_Tsensor0,Pilot_Tsensor2,Pilot_Tsensor3,Pilot_dram,Pilot_pmic,Pilot_pmic_Backcase,Pilot_pmic_TP,Pilot_soc_Backcase,Pilot_soc_TP,Pilot_soc_die,Sceen_ic_TP,Screen,Screen_ic,Screen_ic_Backcase,WIDE_CAM_MADA,WIDE_CAM_SENOR_Backcase,WIDE_CAM_SENOR_TP,WIDE_CAM_SENSOR,ch2,ch4,ch5,ch6,ch7
0,24.999963,24.999994,24.999994,24.999963,25.000024,24.999994,24.999963,25.000024,24.999994,25.000024,25.000024,24.999994,24.999994,24.999963,24.999994,24.999963,24.999994,25.000024,24.999994,24.999994,24.999994,24.999963,25.000024,24.999963,25.000024,24.999963,24.999994,24.999994,24.999963,25.000024,24.999994,25.000024,24.999994,25.000024,24.999963,25.000024,24.999963,24.999994,25.000024,25.000024,24.999994,24.999963,24.999963,24.999963,25.000024,25.000024,24.999994,25.000024,24.999963,24.999933,24.999994
1,24.999963,25.018976,25.000024,25.001306,25.012262,24.999994,25.001886,25.001764,25.000024,25.03927,25.021478,36.257257,25.000055,25.002588,25.005487,25.001215,25.000024,25.000055,25.001855,25.011926,25.000024,25.00152,25.000696,24.999963,25.000177,24.999963,25.047296,25.055841,25.046869,25.059259,25.044336,25.051416,25.366785,25.000085,25.002405,25.000085,25.001978,25.051324,25.000269,25.000269,24.999994,24.999963,24.999963,24.999963,25.000513,25.000604,24.999994,25.000085,25.000055,25.000238,25.000787
4,25.000452,25.146753,25.002313,25.027887,25.134027,25.00094,25.036646,25.035089,25.002832,25.266107,25.185327,39.448938,25.004419,25.045526,25.083276,25.026666,25.001886,25.001733,25.036646,25.128931,25.001733,25.031366,25.016016,25.000024,25.006555,25.000055,25.279474,25.305444,25.278833,25.315759,25.269556,25.288782,25.987665,25.003748,25.042963,25.003107,25.038416,25.291956,25.008783,25.008752,24.999994,25.000452,25.000055,25.000085,25.014948,25.01394,25.000116,25.004572,25.002283,25.00976,25.020044
9,25.004297,25.34231,25.019312,25.107538,25.358575,25.009485,25.133264,25.129388,25.021936,25.568323,25.447351,40.134729,25.029352,25.159418,25.253625,25.103265,25.016199,25.014185,25.133356,25.340814,25.015283,25.1177,25.06402,25.000269,25.032617,25.00097,25.561792,25.597498,25.561792,25.611963,25.547418,25.570337,26.410516,25.026056,25.152063,25.022394,25.138818,25.579034,25.040918,25.040918,25.000116,25.004297,25.001001,25.001031,25.064172,25.058099,25.001184,25.03045,25.011499,25.050012,25.082788
15,25.013727,25.524377,25.058862,25.216852,25.578088,25.032434,25.258997,25.25448,25.065363,25.817499,25.686578,40.425226,25.081171,25.304956,25.438318,25.208643,25.050195,25.044397,25.259729,25.546899,25.047845,25.233667,25.133508,25.001276,25.076227,25.004053,25.787408,25.82699,25.78811,25.843408,25.771082,25.793909,26.676752,25.073755,25.292566,25.065271,25.269891,25.806573,25.091882,25.091882,25.000421,25.013727,25.004633,25.003961,25.137537,25.125696,25.004144,25.083856,25.029016,25.119562,25.174524
20,25.024561,25.648798,25.102411,25.307153,25.726343,25.059839,25.359766,25.355859,25.112634,25.974878,25.843835,40.584589,25.135522,25.420465,25.57052,25.295831,25.088037,25.078668,25.361078,25.686761,25.084375,25.328119,25.193628,25.002832,25.116724,25.008295,25.930017,25.971033,25.931085,25.988306,25.912958,25.935236,26.832208,25.124414,25.404535,25.111932,25.375299,25.949915,25.137689,25.13775,25.00094,25.024561,25.010004,25.007806,25.201227,25.186365,25.007837,25.139429,25.047388,25.185815,25.253656
30,25.053308,25.837579,25.20791,25.466821,25.941003,25.135187,25.530786,25.531122,25.226221,26.195795,26.067133,40.800562,25.262231,25.614923,25.771906,25.450037,25.181757,25.166681,25.533533,25.892358,25.17605,25.491937,25.309839,25.009973,25.19967,25.024286,26.135004,26.177148,26.136377,26.195001,26.117334,26.138879,27.046045,25.244989,25.594476,25.226526,25.556482,26.15542,25.227655,25.227747,25.003534,25.053339,25.031824,25.020471,25.321344,25.30871,25.020532,25.26806,25.093195,25.326379,25.401544
50,25.123834,26.108698,25.417535,25.71554,26.232721,25.307123,25.787805,25.798303,25.450677,26.495142,26.366693,41.094812,25.509668,25.903802,26.054773,25.690515,25.373376,25.354547,25.792719,26.176874,25.365594,25.742334,25.515009,25.042291,25.350946,25.081293,26.42196,26.464899,26.423822,26.483362,26.403741,26.424738,27.338922,25.485132,25.87887,25.460321,25.832849,26.442773,25.385309,25.3854,25.016595,25.123865,25.112268,25.060602,25.522272,25.531152,25.064478,25.518549,25.198541,25.587488,25.645593
80,25.241968,26.408258,25.684778,25.997369,26.544305,25.549402,26.072565,26.096216,25.73446,26.815637,26.684351,41.413019,25.821558,26.21908,26.361627,25.963831,25.624506,25.607813,26.079645,26.484369,25.614771,26.022821,25.774896,25.124231,25.54577,25.205225,26.735925,26.779413,26.738336,26.798334,26.717249,26.737878,27.656274,25.791254,26.1914,25.761255,26.141443,26.757043,25.584131,25.584314,25.052972,25.241998,25.27804,25.141138,25.763025,25.814478,25.16076,25.834283,25.362634,25.914941,25.932306
100,25.323755,26.578363,25.84295,26.158014,26.719049,25.699121,26.233698,26.264642,25.901056,26.995325,26.861902,41.592249,26.004114,26.39541,26.53457,26.120081,25.775323,25.761346,26.241785,26.657465,25.76449,26.182092,25.931573,25.19082,25.664301,25.300195,26.913416,26.957117,26.916162,26.976282,26.894495,26.915002,27.835046,25.971033,26.366846,25.938348,26.315912,26.934656,25.704065,25.704218,25.083887,25.323816,25.399622,25.202722,25.904291,25.984277,25.235101,26.019006,25.471979,26.108331,26.097894
130,25.448572,26.792505,26.045526,26.360895,26.937067,25.896814,26.435876,26.475488,26.112299,27.219171,27.082941,41.81579,26.23327,26.613824,26.751337,26.318231,25.971124,25.961237,26.445184,26.874078,25.958795,26.382867,26.139307,25.308282,25.82403,25.458307,27.135522,27.179407,27.138635,27.198816,27.116357,27.136774,28.058252,26.197198,26.584711,26.161493,26.533746,27.156854,25.865106,25.865259,25.14187,25.448633,25.589288,25.302118,26.087671,26.206384,25.360345,26.250726,25.632654,26.353357,26.30816
170,25.613123,27.033014,26.273981,26.589532,27.180414,26.123193,26.663202,26.710962,26.347528,27.468103,27.329065,42.064417,26.484796,26.855432,26.994073,26.542535,26.194299,26.188379,26.673608,27.116449,26.180231,26.609155,26.381708,25.479883,26.015436,25.678766,27.383203,27.42724,27.386682,27.446893,27.363794,27.384058,28.306696,26.445917,26.826227,26.407343,26.775964,27.404626,26.057458,26.057642,25.23324,25.613245,25.836267,25.438043,26.299677,26.46087,25.537347,26.504694,25.837976,26.624872,26.545038
200,25.734125,27.195398,26.428827,26.744104,27.344232,26.276758,26.816766,26.869287,26.505548,27.635126,27.494348,42.231256,26.651361,27.017023,27.157678,26.694727,26.346399,26.342157,26.827844,27.279779,26.33114,26.762292,26.548456,25.612146,26.149652,25.844476,27.549646,27.593713,27.553247,27.613489,27.530054,27.550317,28.473444,26.610864,26.987848,26.570673,26.938135,27.5711,26.192224,26.192407,25.307489,25.734247,26.01452,25.540796,26.445215,26.633722,25.671777,26.672632,25.986475,26.806024,26.704797
250,25.926782,27.430994,26.652917,26.969507,27.581232,26.499261,27.040704,27.098596,26.732355,27.875818,27.733026,42.471399,26.886926,27.249414,27.394861,26.917566,26.567926,26.565027,27.052454,27.516382,26.55105,26.985986,26.794641,25.829065,26.354181,26.109735,27.789453,27.833643,27.793298,27.85351,27.769739,27.789911,28.713586,26.844629,27.220453,26.802789,27.171869,27.810968,26.397333,26.397546,25.439905,25.926935,26.287317,25.70321,26.661462,26.884668,25.889612,26.909753,26.216791,27.060968,26.936517
310,26.143579,27.679132,26.88833,27.207758,27.830286,26.732385,27.277521,27.339502,26.968958,28.12771,27.983484,42.722528,27.129144,27.492303,27.644373,27.153986,26.801569,26.798792,27.289789,27.765283,26.783228,27.222772,27.055994,26.07406,26.578027,26.404657,28.040582,28.084802,28.044611,28.104791,28.020776,28.040857,28.964838,27.085657,27.463617,27.042657,27.416101,28.062158,26.621759,26.621942,25.603204,26.143762,26.580682,25.884668,26.893518,27.147424,26.13421,27.153284,26.468835,27.322748,27.180017
380,26.377313,27.934351,27.13006,27.453577,28.086206,26.971094,27.522089,27.586847,27.210718,28.385583,28.240411,42.979639,27.373895,27.740625,27.900812,27.398615,27.04223,27.038507,27.534692,28.021082,27.022668,27.467493,27.325098,26.333948,26.815393,26.714838,28.297693,28.341943,28.301843,28.362024,28.277826,28.297784,29.22204,27.329523,27.712244,27.285822,27.665704,28.319269,26.85946,26.859674,25.791895,26.377557,26.882318,26.077386,27.135858,27.415338,26.393335,27.398889,26.732263,27.585901,27.429803
460,26.621088,28.192194,27.373865,27.702386,28.344568,27.21142,27.769952,27.836359,27.453607,28.645227,28.499445,43.238367,27.617792,27.990442,28.159753,27.646875,27.285364,27.280054,27.782861,28.279443,27.264795,27.715631,27.596155,26.59762,27.06051,27.028314,28.556482,28.600763,28.560724,28.620844,28.536615,28.556482,29.480798,27.572961,27.962396,27.528772,27.91665,28.578088,27.104913,27.105127,25.998743,26.621362,27.183069,26.274713,27.383325,27.683374,26.656366,27.643457,26.998315,27.846979,27.681482
550,26.868341,28.448206,27.615656,27.949792,28.601068,27.449548,28.016748,28.083887,27.693964,28.902429,28.756403,43.494501,27.857813,28.237817,28.416833,27.894189,27.52688,27.519464,28.029657,28.535944,27.505396,27.96261,27.864008,26.856836,27.307733,27.336328,28.812799,28.85708,28.81701,28.877222,28.792902,28.812708,29.737115,27.812738,28.210016,27.768274,28.165002,28.834406,27.352411,27.352594,26.215845,26.868677,27.476343,26.471521,27.630884,27.947107,26.915369,27.883905,27.260339,28.102563,27.93078
650,27.113245,28.698206,27.851648,28.191675,28.851526,27.681665,28.258142,28.325403,27.928186,29.153223,29.007196,43.744287,28.090875,28.478876,28.66781,28.136163,27.762598,27.752985,28.271173,28.786462,27.740503,28.20434,28.124261,27.105981,27.551691,27.632623,29.062677,29.107019,29.066919,29.1271,29.04281,29.062494,29.986963,28.045648,28.451379,28.001001,28.406885,29.084314,27.596613,27.596857,26.435724,27.113611,27.757593,26.663385,27.873926,28.202692,27.16488,28.117212,27.513269,28.349847,28.173792
750,27.331537,28.920007,28.060785,28.406244,29.073694,27.886957,28.472345,28.539484,28.135583,29.375482,29.229608,43.965723,28.296564,28.692438,28.890375,28.350977,27.971399,27.959558,28.485315,29.008661,27.948816,28.418726,28.353876,27.323083,27.768976,27.891107,29.284235,29.328516,29.288446,29.348627,29.264368,29.28396,30.20849,28.251398,28.665125,28.20675,28.621057,29.305811,27.814142,27.814355,26.634241,27.331964,28.002832,26.83114,28.089929,28.428156,27.382654,28.323145,27.734857,28.568628,28.389001
850,27.526147,29.116907,28.246515,28.596674,29.270898,28.068903,28.662592,28.729456,28.319604,29.572656,29.426965,44.162103,28.478723,28.88183,29.087915,28.541803,28.156641,28.142664,28.675562,29.205865,28.133661,28.609216,28.557062,27.5133,27.962579,28.117914,29.480737,29.525049,29.484949,29.54516,29.460901,29.480493,30.405054,28.433649,28.854761,28.389063,28.81106,29.502374,28.007898,28.008081,26.812463,27.526605,28.218134,26.978265,28.281946,28.627527,27.573663,28.505548,27.929895,28.76214,28.579858
950,27.699426,29.291803,28.411493,28.765833,29.4461,28.230249,28.831659,28.898187,28.483057,29.747797,29.602258,44.336511,28.640283,29.050043,29.263452,28.711328,28.321039,28.305078,28.844507,29.381097,28.297815,28.778467,28.737177,27.680688,28.134943,28.317743,29.655267,29.699548,29.659448,29.71969,29.6354,29.654901,30.579553,28.595331,29.023065,28.550867,28.9797,29.676874,28.180444,28.180658,26.971887,27.699945,28.407983,27.107721,28.452692,28.804193,27.741907,28.667261,28.102075,28.933557,28.749231
1100,27.917566,29.507715,28.615778,28.97561,29.662683,28.431177,29.041315,29.106958,28.68551,29.963983,29.819025,44.551691,28.840601,29.257928,29.480402,28.921747,28.525079,28.507135,29.054102,29.59765,28.501642,28.988397,28.959985,27.888269,28.350519,28.566003,29.870325,29.914667,29.874506,29.934747,29.850519,29.869958,30.794763,28.795679,29.231104,28.751062,29.187891,29.891901,28.396204,28.396356,27.173578,27.918115,28.643213,27.273218,28.665338,29.02215,27.950586,28.867517,28.315393,29.14187,28.958856
1250,28.101282,29.691949,28.789026,29.153864,29.847192,28.600824,29.219476,29.284509,28.857263,30.148309,30.003656,44.735254,29.010278,29.434869,29.665247,29.100427,28.697687,28.677911,29.232233,29.78222,28.674127,29.166742,29.149011,28.061975,28.532831,28.774011,30.054041,30.098352,30.05816,30.118433,30.034204,30.053613,30.978448,28.965448,29.408167,28.920923,29.365259,30.075586,28.578699,28.578882,27.34353,28.101892,28.840753,27.410272,28.845483,29.207422,28.125421,29.037225,28.494867,29.32171,29.137048
1400,28.256128,29.847803,28.935541,29.304529,30.00329,28.743738,29.370172,29.434625,29.002527,30.304254,30.159784,44.890588,29.153619,29.584528,29.821527,29.251459,28.843408,28.821863,29.382745,29.938348,28.819666,29.317529,29.308649,28.207971,28.686792,28.94903,30.209436,30.253748,30.213495,30.273828,30.189661,30.208978,31.133813,29.108942,29.557916,29.0646,29.515283,30.230981,28.732813,28.732965,27.486597,28.256769,29.007288,27.524103,28.997797,29.364038,28.272333,29.18075,28.646143,29.473993,29.287683
1550,28.386621,29.979242,29.059137,29.431573,30.134912,28.864038,29.497156,29.561304,29.125116,30.435754,30.291498,45.0216,29.274408,29.710748,29.953363,29.37887,28.966058,28.943079,29.50979,30.070032,28.942255,29.444696,29.443323,28.330835,28.816583,29.09649,30.340509,30.384851,30.344598,30.404901,30.320734,30.340051,31.264856,29.229944,29.68429,29.185815,29.641748,30.362115,28.862634,28.862878,27.60705,28.387292,29.147668,27.618799,29.126123,29.496179,28.395929,29.301752,28.773584,29.602533,29.414789
1700,28.496484,30.089929,29.163202,29.538599,30.245844,28.965051,29.604089,29.668024,29.228418,30.546564,30.402429,45.131921,29.376093,29.817102,30.064417,29.486139,29.069238,29.044946,29.616693,30.180933,29.045282,29.551813,29.556696,28.43429,28.925928,29.220728,30.450952,30.495233,30.455011,30.515344,30.431116,30.450433,31.37533,29.331842,29.790704,29.287958,29.748315,30.472498,28.972131,28.972314,27.708429,28.497186,29.265955,27.6979,29.234277,29.607446,28.499902,29.40368,28.880884,29.710657,29.521844
