Iteration,Backcase,IC_DA9313,IC_DA9313_Backcase,IC_DA9313_TP,IC_MCP,IC_MCP_Backcase,IC_MCP_TP,IC_PM8009_TP,IC_PM8009_backcase,IC_PM8009_chip,IC_PM855,IC_PM855B,IC_PM855B_Backcase,IC_PM855B_TP,IC_PM855L,IC_PM855L_TP,IC_PM855L_backcase,IC_PM855_Backcase,IC_PM855_TP,IC_SM8250_LPDDR5,IC_SM8250_LPDDR5_Backcase,IC_SM8250_LPDDR5_TP,MAIN_CAM_SENSOR,Main_CAM_SENOR_Backcase,Main_CAM_SENOR_TP,Main_Cam_MADA,Pilot_ISP,Pilot_NPU,Pilot_Tsensor0,Pilot_Tsensor2,Pilot_Tsensor3,Pilot_dram,Pilot_pmic,Pilot_pmic_Backcase,Pilot_pmic_TP,Pilot_soc_Backcase,Pilot_soc_TP,Pilot_soc_die,Sceen_ic_TP,Screen,Screen_ic,Screen_ic_Backcase,WIDE_CAM_MADA,WIDE_CAM_SENOR_Backcase,WIDE_CAM_SENOR_TP,WIDE_CAM_SENSOR,ch2,ch4,ch5,ch6,ch7
0,24.999963,24.999994,24.999994,24.999963,25.000024,24.999994,24.999963,25.000024,24.999994,25.000024,25.000024,24.999994,24.999994,24.999963,24.999994,24.999963,24.999994,25.000024,24.999994,24.999994,24.999994,24.999963,24.999963,24.999963,25.000024,24.999963,24.999994,24.999994,24.999963,25.000024,24.999994,25.000024,24.999994,25.000024,24.999963,25.000024,24.999963,24.999994,25.000024,25.000024,24.999994,24.999963,24.999963,24.999963,25.000024,25.000024,24.999994,25.000024,24.999963,24.999933,24.999963
1,24.999963,24.999994,24.999994,24.999963,25.000024,24.999994,24.999963,25.000024,24.999994,25.000024,25.000024,24.999994,24.999994,24.999963,24.999994,24.999963,24.999994,25.000024,24.999994,24.999994,24.999994,24.999963,24.999963,24.999963,25.000024,24.999963,24.999994,24.999994,24.999963,25.000024,24.999994,25.000024,24.999994,25.000024,24.999963,25.000024,24.999963,24.999994,25.000055,25.000024,37.521722,24.999963,24.999963,24.999963,25.000024,25.000024,24.999994,25.000024,24.999963,24.999933,24.999963
4,24.999963,25.000024,24.999994,25.000208,25.000055,24.999994,25.000085,25.000208,24.999994,25.000024,25.000024,25.000024,24.999994,25.000055,24.999994,25.000238,24.999994,25.000024,25.000116,25.000024,25.000024,25.000146,24.999994,24.999963,25.000238,24.999963,25.000024,25.000024,24.999994,25.000024,25.000024,25.000055,24.999994,25.000024,25.000085,25.000024,25.000085,24.999994,25.000452,25.000421,44.880121,24.999963,24.999963,25.000085,25.000208,25.000024,24.999994,25.000024,24.999963,25.000055,25.000085
9,25.000055,25.000238,25.000055,25.001245,25.000177,25.000055,25.000604,25.00097,25.000055,25.000116,25.000116,25.000146,25.000055,25.000482,25.000146,25.001276,25.000055,25.000055,25.000726,25.000146,25.000085,25.001123,25.000146,25.000024,25.001642,24.999963,25.000177,25.000177,25.000146,25.000208,25.000208,25.000177,25.000146,25.000055,25.000604,25.000085,25.000665,25.000177,25.002344,25.002313,48.550775,25.000055,24.999963,25.000543,25.001062,25.000116,25.000024,25.000055,24.999994,25.000177,25.000574
15,25.000269,25.001031,25.000177,25.002954,25.000757,25.000116,25.002008,25.002344,25.000177,25.000513,25.000574,25.000696,25.000085,25.00155,25.000696,25.003229,25.000238,25.000146,25.00213,25.000848,25.000177,25.002832,25.000574,25.000024,25.005151,25.000024,25.000757,25.000726,25.000696,25.000757,25.000757,25.000757,25.000696,25.000116,25.001733,25.000146,25.001917,25.000757,25.006433,25.006433,50.868158,25.000269,25.000024,25.001611,25.003137,25.000421,25.000055,25.000146,25.000085,25.000482,25.001581
20,25.000482,25.0021,25.00033,25.004938,25.001703,25.000238,25.003564,25.003931,25.000299,25.001215,25.001276,25.001611,25.000208,25.002649,25.00152,25.005457,25.00033,25.000238,25.003778,25.001825,25.00036,25.004907,25.001215,25.000116,25.009485,25.000024,25.001581,25.001581,25.00152,25.001581,25.001611,25.001642,25.00152,25.000208,25.002954,25.000238,25.003137,25.00155,25.011194,25.011194,52.248956,25.000513,25.000024,25.002557,25.00564,25.000879,25.000085,25.000208,25.000177,25.001001,25.002802
30,25.002161,25.006799,25.001184,25.011499,25.005731,25.000909,25.009698,25.009302,25.001093,25.004266,25.004724,25.005243,25.000787,25.00683,25.005273,25.012811,25.001184,25.00094,25.009882,25.006128,25.001154,25.011743,25.004144,25.00033,25.024225,25.000208,25.005273,25.005243,25.005182,25.005212,25.005304,25.005396,25.005182,25.000879,25.007471,25.00097,25.007623,25.005273,25.026361,25.026361,54.029657,25.002161,25.000208,25.005884,25.014642,25.002985,25.000452,25.000848,25.000696,25.002832,25.007379
50,25.013635,25.026575,25.007074,25.035577,25.024194,25.006006,25.033899,25.030084,25.006708,25.019312,25.021112,25.021875,25.005579,25.02453,25.022607,25.039514,25.007013,25.006189,25.033624,25.025171,25.006921,25.037164,25.017816,25.001917,25.071649,25.002008,25.021997,25.021936,25.021753,25.021844,25.022119,25.022363,25.021814,25.005701,25.025262,25.006128,25.025201,25.021936,25.073846,25.073785,55.953577,25.013605,25.002039,25.019098,25.047021,25.013879,25.002618,25.005731,25.004266,25.011621,25.026025
80,25.053979,25.076013,25.02926,25.091333,25.071924,25.026636,25.090906,25.080072,25.028223,25.060571,25.065149,25.06582,25.024835,25.069513,25.068018,25.099451,25.029291,25.027307,25.089929,25.073633,25.029596,25.095544,25.054803,25.008447,25.165552,25.010583,25.065881,25.065759,25.065332,25.065454,25.066125,25.066614,25.065637,25.02511,25.07052,25.026086,25.069452,25.06582,25.167291,25.167261,57.403864,25.053949,25.011255,25.053552,25.117395,25.045526,25.011346,25.024957,25.01748,25.038782,25.072504
100,25.090875,25.116205,25.050439,25.135431,25.111139,25.046655,25.136133,25.120233,25.048883,25.095422,25.102014,25.10235,25.043542,25.106561,25.105707,25.146265,25.050531,25.047876,25.134515,25.113306,25.051355,25.141473,25.085901,25.0151,25.234216,25.019495,25.102319,25.102197,25.101587,25.101801,25.102655,25.103357,25.102075,25.044031,25.107477,25.045251,25.105859,25.102228,25.23559,25.235559,58.031854,25.090875,25.020959,25.081689,25.171198,25.072961,25.019922,25.043634,25.030145,25.063074,25.110315
