Iteration,Backcase,IC_DA9313,IC_DA9313_Backcase,IC_DA9313_TP,IC_MCP,IC_MCP_Backcase,IC_MCP_TP,IC_PM8009_TP,IC_PM8009_backcase,IC_PM8009_chip,IC_PM855,IC_PM855B,IC_PM855B_Backcase,IC_PM855B_TP,IC_PM855L,IC_PM855L_TP,IC_PM855L_backcase,IC_PM855_Backcase,IC_PM855_TP,IC_SM8250_LPDDR5,IC_SM8250_LPDDR5_Backcase,IC_SM8250_LPDDR5_TP,MAIN_CAM_SENSOR,Main_CAM_SENOR_Backcase,Main_CAM_SENOR_TP,Main_Cam_MADA,Pilot_ISP,Pilot_NPU,Pilot_Tsensor0,Pilot_Tsensor2,Pilot_Tsensor3,Pilot_dram,Pilot_pmic,Pilot_pmic_Backcase,Pilot_pmic_TP,Pilot_soc_Backcase,Pilot_soc_TP,Pilot_soc_die,Sceen_ic_TP,Screen,Screen_ic,Screen_ic_Backcase,WIDE_CAM_MADA,WIDE_CAM_SENOR_Backcase,WIDE_CAM_SENOR_TP,WIDE_CAM_SENSOR,ch2,ch4,ch5,ch6,ch7
0,24.99996338,24.9999939,24.99996338,25.00002441,24.9999939,24.9999939,24.9999939,24.9999939,24.99996338,25.00002441,25.00002441,24.9999939,24.9999939,24.99996338,24.9999939,24.99996338,25.00002441,24.9999939,25.00002441,24.99996338,25.00005493,24.9999939,24.99996338,24.99996338,24.9999939,24.9999939,24.9999939,24.9999939,24.99996338,25.00002441,24.9999939,25.00002441,24.9999939,24.99996338,24.9999939,25.00002441,24.9999939,24.9999939,24.9999939,24.99996338,24.9999939,24.9999939,24.99996338,24.9999939,24.99996338,25.00002441,24.9999939,25.00002441,24.9999939,24.99993286,24.99996338
1,24.99996338,25.01436768,24.9999939,25.16335449,25.00579224,24.9999939,25.15969238,25.16408691,25.00002441,25.00231323,25.0019165,25.01162109,25.00002441,25.16420898,25.00307617,25.16213379,25.00002441,24.9999939,25.16137085,25.00634155,25.00005493,25.16259155,25.0173584,24.99996338,25.16100464,24.9999939,25.01320801,25.01271973,25.01329956,25.01253662,25.01326904,25.01442871,25.01146851,24.9999939,25.16378174,25.00011597,25.16149292,25.01299438,25.16652832,25.08678589,25.12377319,24.9999939,24.99996338,24.9999939,25.15456543,25.01244507,24.9999939,25.00008545,25.00011597,25.00203857,25.16097412
4,25.00032959,25.15697632,25.00176392,25.72954712,25.09380493,25.00042114,25.70095215,25.73641357,25.00228271,25.06185303,25.05639038,25.13799438,25.00151978,25.73873291,25.06820068,25.71898804,25.00130615,25.00075684,25.7137085,25.10567627,25.00106201,25.72338257,25.15554199,25.00002441,25.71080933,25.00066528,25.14885864,25.1463562,25.14867554,25.14498291,25.14934692,25.15645752,25.13643799,25.00200806,25.73424683,25.0039917,25.71404419,25.1479126,25.80394897,25.38897095,25.71199951,25.00032959,25.00063477,25.00014648,25.66451416,25.13881836,25.00045166,25.00289307,25.00380859,25.0510498,25.70955811
9,25.00420532,25.48305664,25.01668701,26.47542725,25.34960327,25.00597534,26.41176758,26.49294434,25.01946411,25.26827393,25.25542603,25.44240723,25.01506958,26.50081787,25.28249512,26.44991455,25.01333008,25.00887451,26.43990479,25.38503418,25.01137695,26.46065674,25.45598755,25.00100098,26.43547974,25.00716553,25.46392212,25.45922241,25.46260986,25.45604858,25.4649292,25.47979126,25.43798218,25.0175415,26.48879395,25.02752075,26.44066772,25.4621521,26.79024658,25.81765137,26.61855469,25.00325928,25.00771484,25.00200806,26.33504639,25.44173584,25.00420532,25.02233276,25.02132568,25.23223267,26.43175659
15,25.01772461,25.89907227,25.05858765,27.16732178,25.71764526,25.0256897,27.07702026,27.19539795,25.06563721,25.58812866,25.57183228,25.84234009,25.05455933,27.21065674,25.60878906,27.12774048,25.04827271,25.03505859,27.11687622,25.77431641,25.04250488,27.14421997,25.83303223,25.0050293,27.11495361,25.02694092,25.87008057,25.86391602,25.86739502,25.85927734,25.87148438,25.89251099,25.83492432,25.05996094,27.19115601,25.08379517,27.11928711,25.86782227,27.82125244,26.26091919,27.55309448,25.01262817,25.03133545,25.00856934,26.97353516,25.83782349,25.01482544,25.07219849,25.05864868,25.53313599,27.10869751
20,25.03707275,26.24193726,25.11141357,27.65050659,26.03737793,25.05373535,27.54580078,27.68605957,25.12288818,25.87536011,25.8590332,26.17699585,25.10558472,27.70745239,25.89980469,27.6015564,25.09319458,25.0704895,27.59230957,26.10640869,25.0833374,27.62178955,26.14141235,25.01119385,27.59423218,25.05263672,26.20702515,26.20015869,26.20342407,26.19463501,26.20861206,26.23330078,26.16747437,25.1133667,27.68303833,25.15010986,27.59710083,26.20455322,28.58434448,26.5954834,28.24215088,25.02578125,25.06395874,25.01796875,27.43111572,26.16744385,25.02849731,25.13305054,25.10030518,25.81585083,27.58629761
30,25.11391602,26.87655029,25.27947388,28.41744385,26.65438232,25.16079102,28.29839478,28.4649292,25.3019043,26.44860229,26.43566284,26.80639038,25.27398071,28.49767456,26.47606812,28.35521851,25.24028931,25.19609985,28.35192261,26.73598633,25.22194824,28.3805481,26.71074829,25.03984985,28.36361084,25.13948975,26.83657227,26.82918701,26.83193359,26.82271729,26.83828125,26.86730347,26.79384766,25.28521118,28.46721802,25.34707031,28.36589966,26.83400879,29.81243286,27.17678223,29.35726318,25.07949219,25.18410645,25.0574585,28.18294678,26.78365479,25.07729492,25.32091675,25.21895752,26.41182861,28.35402832
50,25.37850342,27.99367676,25.74477539,29.63466797,27.7645813,25.50698242,29.50350342,29.70153198,25.79207764,27.50869141,27.50188599,27.92772827,25.75478516,29.75365601,27.5342041,29.55471191,25.66100464,25.57946167,29.56401978,27.85653076,25.62886963,29.58721313,27.72289429,25.15575562,29.59304199,25.40386353,27.95467529,27.94719849,27.94906006,27.9399353,27.95620117,27.98995361,27.91115723,25.76915894,29.71691284,25.87069092,29.60195313,27.95223389,31.64623413,28.17513428,31.04558716,25.27254639,25.56395874,25.20559082,29.41072998,27.88186035,25.23912964,25.83428345,25.53649292,27.55629883,29.58370361
80,25.984552,29.39345703,26.60177002,31.06035767,29.16869507,26.23873291,30.92244873,31.14898071,26.68374023,28.88216553,28.87832031,29.3432251,26.65633545,31.22240601,28.89699707,30.96431885,26.46508179,26.35143433,30.98800049,29.26479492,26.42235718,31.00377808,29.02504883,25.47866211,31.03597412,25.97365723,29.36516724,29.35796509,29.35924683,29.35054932,29.3661438,29.40310059,29.32332764,26.67028198,31.18221436,26.8043457,31.06133423,29.36303101,33.46734009,29.43508301,32.77254639,25.74065552,26.3543335,25.59279785,30.87484131,29.28054199,25.62627563,26.7675415,26.14379272,29.05523071,31.02980957
100,26.48110352,30.19225464,27.20525513,31.85088501,29.97139893,26.79702148,31.71068726,31.94924316,27.30425415,29.67788086,29.67388306,30.15172729,27.29012451,32.03209839,29.68563232,31.74834595,27.04656372,26.92492065,31.77807007,30.06795654,27.00155029,31.79070435,29.78896484,25.79158936,31.83455811,26.4453064,30.17128906,30.16433105,30.16552124,30.15700684,30.17189941,30.20980225,30.13067017,27.30220947,31.99105225,27.44457397,31.86950073,30.16930542,34.31426392,30.17141113,33.60350952,26.1378418,26.95577393,25.95131836,31.68813477,30.08657227,25.97176514,27.41347656,26.60653076,29.90810547,31.83059082
