Iteration,Backcase,IC_DA9313,IC_DA9313_Backcase,IC_DA9313_TP,IC_MCP,IC_MCP_Backcase,IC_MCP_TP,IC_PM8009_TP,IC_PM8009_backcase,IC_PM8009_chip,IC_PM855,IC_PM855B,IC_PM855B_Backcase,IC_PM855B_TP,IC_PM855L,IC_PM855L_TP,IC_PM855L_backcase,IC_PM855_Backcase,IC_PM855_TP,IC_SM8250_LPDDR5,IC_SM8250_LPDDR5_Backcase,IC_SM8250_LPDDR5_TP,MAIN_CAM_SENSOR,Main_CAM_SENOR_Backcase,Main_CAM_SENOR_TP,Main_Cam_MADA,Pilot_ISP,Pilot_NPU,Pilot_Tsensor0,Pilot_Tsensor2,Pilot_Tsensor3,Pilot_dram,Pilot_pmic,Pilot_pmic_Backcase,Pilot_pmic_TP,Pilot_soc_Backcase,Pilot_soc_TP,Pilot_soc_die,Sceen_ic_TP,Screen,Screen_ic,Screen_ic_Backcase,WIDE_CAM_MADA,WIDE_CAM_SENOR_Backcase,WIDE_CAM_SENOR_TP,WIDE_CAM_SENSOR,ch2,ch4,ch5,ch6,ch7
0,24.999963,24.999994,24.999994,24.999963,24.999994,24.999994,24.999963,25.000024,24.999994,25.000024,25.000024,24.999994,24.999994,24.999963,24.999994,24.999963,24.999994,25.000024,24.999994,25.000024,24.999994,24.999963,24.999963,24.999963,25.000024,24.999963,24.999994,24.999994,24.999963,25.000024,24.999994,25.000024,24.999994,25.000024,24.999963,25.000024,24.999963,24.999994,25.000024,25.000024,24.999994,24.999963,24.999963,24.999994,25.000024,25.000024,24.999994,25.000024,24.999963,24.999933,24.999963
1,25.000024,25.167047,25.000208,25.00033,25.009058,25.000055,25.000238,25.000421,25.000177,70.065485,25.038019,25.037195,25.000085,25.000269,25.127069,25.000299,25.000146,25.000085,25.000299,25.052271,25.000085,25.000238,25.00033,24.999963,25.000085,24.999963,25.155603,25.152429,25.125116,25.138727,25.183984,25.132471,25.09765,25.000085,25.00033,25.000177,25.000391,25.149316,25.000116,25.000116,24.999994,25.000024,24.999963,24.999994,25.000208,25.000269,24.999994,25.000146,25.000208,25.000085,25.00033
4,25.001611,25.658868,25.010645,25.014673,25.130823,25.002374,25.014703,25.016138,25.009637,90.022852,25.305383,25.25979,25.00625,25.01507,25.685724,25.014093,25.008508,25.004327,25.014642,25.373254,25.006128,25.014337,25.011255,25.000024,25.004144,25.000055,25.660822,25.65249,25.583978,25.618433,25.730157,25.588251,25.473077,25.006708,25.015649,25.007715,25.01745,25.644586,25.005365,25.005365,24.999994,25.001642,25.000055,25.00033,25.009302,25.009241,25.000146,25.007166,25.004877,25.003778,25.012567
9,25.011072,26.067438,25.059656,25.071161,25.384058,25.02041,25.074487,25.077997,25.05639,93.678033,25.689844,25.559381,25.042932,25.07702,26.245386,25.069147,25.049341,25.031183,25.074426,25.778101,25.039819,25.071527,25.050958,25.000391,25.024927,25.000757,26.102441,26.092676,26.010431,26.052515,26.185144,26.001794,25.854333,25.044092,25.078455,25.046899,25.082391,26.082666,25.030481,25.030481,25.000085,25.011072,25.000879,25.00271,25.048608,25.044214,25.001581,25.046167,25.022455,25.0263,25.060754
15,25.030328,26.33114,25.148737,25.16076,25.63952,25.063776,25.170221,25.175134,25.144403,94.377863,26.010217,25.807275,25.119165,25.17782,26.610223,25.156458,25.125665,25.088831,25.170221,26.081445,25.107111,25.163019,25.113,25.001825,25.063226,25.00332,26.386285,26.376947,26.291803,26.336267,26.47146,26.27453,26.126672,25.119806,25.179102,25.123621,25.183252,26.365991,25.07467,25.074731,25.000299,25.030328,25.004144,25.008844,25.113824,25.102686,25.005579,25.124231,25.053125,25.073206,25.138971
20,25.050104,26.484186,25.23443,25.239954,25.810724,25.112268,25.254602,25.260736,25.230615,94.617059,26.208002,25.964044,25.19787,25.267877,26.811182,25.233575,25.200403,25.14953,25.254877,26.259576,25.175348,25.243982,25.168665,25.004022,25.100488,25.007104,26.548639,26.53988,26.453912,26.499414,26.634119,26.432764,26.289514,25.197321,25.268488,25.201288,25.27157,26.528406,25.116357,25.116388,25.000726,25.050134,25.009149,25.016199,25.173181,25.157465,25.010583,25.203485,25.083124,25.122186,25.209802
30,25.095361,26.692438,25.41012,25.388269,26.048761,25.232172,25.410211,25.420251,25.411249,94.881708,26.468439,26.184534,25.374017,25.437006,27.062128,25.377618,25.357904,25.289148,25.411371,26.492273,25.324579,25.394464,25.279688,25.013391,25.179468,25.021875,26.767542,26.759454,26.672906,26.719537,26.852991,26.648309,26.512598,25.370355,25.435968,25.373285,25.435724,26.747491,25.20141,25.201501,25.002924,25.095392,25.030237,25.037225,25.288721,25.272241,25.027216,25.378778,25.150201,25.237451,25.348352
50,25.188898,26.973901,25.704858,25.628015,26.356165,25.471735,25.656061,25.675623,25.719476,95.206415,26.793451,26.48382,25.693445,25.707544,27.374139,25.609979,25.631067,25.550378,25.65899,26.791559,25.58999,25.634851,25.479944,25.052301,25.326196,25.077509,27.062891,27.055505,26.968744,27.016168,27.148004,26.941187,26.812555,25.685541,25.703943,25.685205,25.699213,27.043115,25.354059,25.35415,25.014764,25.188959,25.109613,25.093011,25.484827,25.486719,25.081567,25.69671,25.285822,25.470667,25.583765
80,25.32699,27.277673,26.034235,25.904779,26.674829,25.772089,25.935205,25.967401,26.065271,95.538873,27.123529,26.804865,26.06463,26.013879,27.694452,25.878717,25.944666,25.863763,25.940149,27.104974,25.897852,25.910089,25.736963,25.144739,25.517725,25.201746,27.380762,27.373865,27.287225,27.335077,27.465509,27.257562,27.13363,26.05282,26.008447,26.04754,26.001062,27.36123,25.549371,25.549493,25.049036,25.327081,25.274805,25.192163,25.722375,25.764368,25.193231,26.06814,25.477228,25.779352,25.864954
100,25.417902,27.449152,26.217126,26.063745,26.851709,25.946954,26.094476,26.133752,26.256433,95.722437,27.3052,26.98501,26.271875,26.187433,27.871912,26.03335,26.121179,26.042566,26.100427,27.27984,26.07168,26.06759,25.892725,25.217859,25.634882,25.297662,27.559534,27.552881,27.466302,27.514307,27.644067,27.435724,27.313654,26.25799,26.18136,26.249567,26.173273,27.540094,25.668176,25.668359,25.078577,25.417963,25.396326,25.264673,25.862299,25.932001,25.276941,26.276117,25.599359,25.965356,26.028528
