Iteration,Backcase,IC_DA9313,IC_DA9313_Backcase,IC_DA9313_TP,IC_MCP,IC_MCP_Backcase,IC_MCP_TP,IC_PM8009_TP,IC_PM8009_backcase,IC_PM8009_chip,IC_PM855,IC_PM855B,IC_PM855B_Backcase,IC_PM855B_TP,IC_PM855L,IC_PM855L_TP,IC_PM855L_backcase,IC_PM855_Backcase,IC_PM855_TP,IC_SM8250_LPDDR5,IC_SM8250_LPDDR5_Backcase,IC_SM8250_LPDDR5_TP,MAIN_CAM_SENSOR,Main_CAM_SENOR_Backcase,Main_CAM_SENOR_TP,Main_Cam_MADA,Pilot_ISP,Pilot_NPU,Pilot_Tsensor0,Pilot_Tsensor2,Pilot_Tsensor3,Pilot_dram,Pilot_pmic,Pilot_pmic_Backcase,Pilot_pmic_TP,Pilot_soc_Backcase,Pilot_soc_TP,Pilot_soc_die,Sceen_ic_TP,Screen,Screen_ic,Screen_ic_Backcase,WIDE_CAM_MADA,WIDE_CAM_SENOR_Backcase,WIDE_CAM_SENOR_TP,WIDE_CAM_SENSOR,ch2,ch4,ch5,ch6,ch7
0,24.999963,24.999994,24.999994,24.999963,24.999994,24.999994,24.999963,25.000024,24.999994,25.000024,25.000024,24.999994,24.999994,24.999963,24.999994,24.999963,24.999994,25.000024,24.999994,25.000024,24.999994,24.999963,24.999963,24.999963,25.000024,24.999994,24.999994,24.999994,24.999963,25.000024,24.999994,25.000024,24.999994,25.000024,24.999963,25.000024,24.999963,24.999994,25.000024,25.000024,24.999994,24.999963,24.999963,24.999963,25.000024,25.000024,24.999994,25.000024,24.999963,24.999933,24.999994
1,24.999963,43.379449,25.000085,25.002649,25.0104,24.999994,25.002039,25.002313,25.000055,25.17782,25.016534,25.018762,25.000055,25.001672,25.416986,25.002679,25.000055,25.000055,25.002039,25.059351,25.000024,25.002344,25.001855,24.999963,25.000604,24.999994,25.03866,25.036249,25.033655,25.033716,25.044214,25.037164,25.025507,25.000055,25.001733,25.000085,25.001917,25.036798,25.000757,25.000757,24.999994,24.999963,24.999963,24.999963,25.001825,25.000757,25.000024,25.000055,25.000757,25.000146,25.001459
4,25.000818,47.616418,25.005426,25.042444,25.118341,25.001062,25.038477,25.040186,25.004144,25.686212,25.161432,25.146661,25.0021,25.034418,26.278375,25.042963,25.004358,25.001855,25.038629,25.35946,25.002832,25.040369,25.029657,25.000024,25.014612,25.000085,25.232416,25.224634,25.215326,25.215845,25.250024,25.224817,25.178735,25.002405,25.035425,25.003229,25.036646,25.226282,25.017542,25.017572,24.999994,25.000818,25.000055,25.000238,25.032922,25.015771,25.000513,25.002527,25.00921,25.006006,25.02865
9,25.005914,48.31051,25.031213,25.142694,25.327478,25.010156,25.137048,25.140283,25.026575,26.103418,25.409052,25.342615,25.017236,25.129633,26.849146,25.143732,25.026025,25.014642,25.137781,25.708856,25.019434,25.139795,25.097986,25.000574,25.059106,25.001489,25.4703,25.460229,25.446771,25.448145,25.493829,25.457452,25.393213,25.018427,25.131097,25.021814,25.132227,25.462152,25.067682,25.067682,25.000116,25.005914,25.001123,25.001978,25.113977,25.062708,25.003595,25.019098,25.030725,25.034082,25.105859
15,25.016992,48.565637,25.080194,25.267419,25.537164,25.033441,25.2633,25.267816,25.07226,26.370752,25.639856,25.525171,25.052942,25.257013,27.166071,25.267603,25.068201,25.044489,25.264948,25.96615,25.054956,25.265161,25.184198,25.002496,25.122095,25.006006,25.665399,25.654901,25.639612,25.641931,25.690698,25.649652,25.582849,25.054987,25.257867,25.061609,25.256494,25.656702,25.136163,25.136194,25.000635,25.016992,25.004938,25.006616,25.215936,25.132166,25.01037,25.056604,25.061761,25.086877,25.210168
20,25.028955,48.703882,25.129144,25.365381,25.679742,25.060602,25.363245,25.369196,25.119409,26.525171,25.791498,25.649927,25.092889,25.360406,27.335138,25.364191,25.111139,25.077539,25.365625,26.118707,25.092645,25.363763,25.254022,25.005212,25.175439,25.011926,25.791956,25.78158,25.765466,25.768396,25.817712,25.774927,25.709558,25.095117,25.360376,25.104272,25.356317,25.783228,25.192773,25.192834,25.001398,25.028955,25.010553,25.012567,25.296381,25.193506,25.017999,25.097711,25.089746,25.139368,25.296136
30,25.059198,48.893732,25.237329,25.529779,25.88537,25.133112,25.531152,25.540979,25.227686,26.734583,26.004816,25.839105,25.193292,25.538782,27.549677,25.525079,25.208521,25.160486,25.534814,26.324213,25.182184,25.529016,25.380731,25.015955,25.273737,25.032526,25.979578,25.969537,25.952783,25.956415,26.005487,25.961298,25.899469,25.195062,25.536798,25.207819,25.52804,25.970911,25.294702,25.294794,25.004816,25.059198,25.032953,25.030542,25.433191,25.314813,25.039941,25.199457,25.149347,25.257471,25.449426
50,25.13183,49.156549,25.440607,25.776727,26.163629,25.29516,25.780847,25.79989,25.436761,27.016809,26.28927,26.110834,25.402917,25.809259,27.827905,25.765588,25.39718,25.335626,25.786462,26.59881,25.361688,25.775354,25.593927,25.057764,25.43783,25.101099,26.248254,26.238611,26.221521,26.225702,26.274011,26.229059,26.170984,25.403436,25.804712,25.419702,25.790948,26.23974,25.461572,25.461694,25.020715,25.13186,25.113824,25.082025,25.644312,25.532037,25.102747,25.411218,25.27099,25.488458,25.692865
80,25.253015,49.445367,25.695764,26.052454,26.461786,25.523309,26.05697,26.087518,25.701624,27.321161,26.592004,26.411462,25.680414,26.108728,28.124353,26.034143,25.639856,25.572809,26.064539,26.894281,25.597131,26.04873,25.857233,25.154016,25.639307,25.242395,26.54635,26.537073,26.519922,26.524408,26.571863,26.526483,26.471216,25.678979,26.102563,25.696466,26.086206,26.538019,25.664514,25.664667,25.06225,25.253076,25.278406,25.178156,25.887415,25.80694,25.222498,25.691614,25.448999,25.788843,25.97381
100,25.336908,49.609583,25.846857,26.209131,26.62951,25.66488,26.213281,26.25036,25.85824,27.492731,26.761957,26.582117,25.846643,26.27749,28.291376,26.186975,25.785364,25.717615,26.221765,27.060968,25.739313,26.203882,26.01449,25.229333,25.75976,25.347925,26.715906,26.70675,26.689752,26.69433,26.741205,26.695703,26.641656,25.843927,26.270715,25.861108,26.253717,26.707666,25.785547,25.785699,25.096674,25.336969,25.398584,25.250085,26.028131,25.971521,25.309991,25.859552,25.565027,25.9685,26.135309
