Iteration,Backcase,IC_DA9313,IC_DA9313_Backcase,IC_DA9313_TP,IC_MCP,IC_MCP_Backcase,IC_MCP_TP,IC_PM8009_TP,IC_PM8009_backcase,IC_PM8009_chip,IC_PM855,IC_PM855B,IC_PM855B_Backcase,IC_PM855B_TP,IC_PM855L,IC_PM855L_TP,IC_PM855L_backcase,IC_PM855_Backcase,IC_PM855_TP,IC_SM8250_LPDDR5,IC_SM8250_LPDDR5_Backcase,IC_SM8250_LPDDR5_TP,MAIN_CAM_SENSOR,Main_CAM_SENOR_Backcase,Main_CAM_SENOR_TP,Main_Cam_MADA,Pilot_ISP,Pilot_NPU,Pilot_Tsensor0,Pilot_Tsensor2,Pilot_Tsensor3,Pilot_dram,Pilot_pmic,Pilot_pmic_Backcase,Pilot_pmic_TP,Pilot_soc_Backcase,Pilot_soc_TP,Pilot_soc_die,Sceen_ic_TP,Screen,Screen_ic,Screen_ic_Backcase,WIDE_CAM_MADA,WIDE_CAM_SENOR_Backcase,WIDE_CAM_SENOR_TP,WIDE_CAM_SENSOR,ch2,ch4,ch5,ch6,ch7
0,24.999963,24.999994,24.999994,24.999963,24.999994,24.999994,24.999963,25.000024,24.999994,25.000024,25.000024,24.999994,24.999994,24.999963,24.999994,24.999963,24.999994,25.000024,24.999994,25.000024,24.999994,24.999963,24.999963,24.999963,25.000024,24.999994,24.999994,24.999994,24.999963,25.000024,24.999994,25.000024,24.999994,25.000024,24.999963,25.000024,24.999963,24.999994,25.000024,25.000024,24.999994,24.999963,24.999963,24.999963,25.000024,25.000024,24.999994,25.000024,24.999963,24.999933,24.999963
1,24.999963,25.025659,25.000024,25.001398,25.009607,24.999994,25.001733,25.001886,25.000024,25.102502,25.016687,25.362146,25.000055,25.002374,25.009424,25.001276,25.000024,25.000055,25.001703,25.01394,25.000024,25.001489,25.000787,24.999963,25.000177,24.999994,25.139429,25.179987,25.137231,25.196222,25.126855,25.149713,35.10174,25.000085,25.002344,25.000085,25.002222,25.157556,25.000269,25.000269,24.999994,24.999963,24.999963,24.999963,25.000574,25.000696,24.999994,25.000085,25.000116,25.000269,25.000909
4,25.000513,25.178827,25.002954,25.028925,25.113702,25.00094,25.034479,25.036096,25.003473,25.483148,25.158044,25.983392,25.004297,25.042902,25.111444,25.027216,25.002374,25.001794,25.034692,25.14187,25.002039,25.030939,25.017603,25.000024,25.006769,25.000085,25.533777,25.612939,25.530573,25.644037,25.506067,25.547449,37.862177,25.004114,25.042444,25.003992,25.04043,25.570184,25.008936,25.008905,24.999994,25.000513,25.000055,25.000116,25.015558,25.015771,25.000116,25.005182,25.00271,25.0104,25.021936
9,25.004663,25.392725,25.022699,25.109857,25.318628,25.009637,25.127252,25.131464,25.025323,25.866083,25.400323,26.406091,25.029443,25.152551,25.305902,25.104639,25.018823,25.014825,25.128046,25.363031,25.016992,25.116479,25.068231,25.000269,25.033441,25.001031,25.88479,25.976099,25.882776,26.012476,25.851221,25.893823,38.493799,25.027856,25.15011,25.026514,25.143427,25.927087,25.041315,25.041345,25.000116,25.004663,25.001123,25.001093,25.066034,25.063318,25.001276,25.032983,25.012964,25.052087,25.088007
15,25.014703,25.581659,25.066522,25.219995,25.527704,25.032983,25.249597,25.25686,25.072992,26.139001,25.63067,26.671777,25.082239,25.294336,25.502222,25.210474,25.056177,25.046381,25.251367,25.572412,25.051935,25.231348,25.139948,25.001367,25.077661,25.004266,26.127588,26.222437,26.12652,26.260828,26.092004,26.132959,38.775079,25.077875,25.288843,25.074152,25.275995,26.171625,25.092462,25.092493,25.000421,25.014703,25.00509,25.004266,25.140588,25.134241,25.004419,25.089227,25.03219,25.123254,25.182672
20,25.026025,25.70791,25.11355,25.310663,25.672021,25.060876,25.34823,25.35827,25.123682,26.302118,25.784875,26.826929,25.137628,25.407434,25.638361,25.297815,25.096887,25.081934,25.350885,25.712946,25.090662,25.325067,25.201471,25.003076,25.118524,25.008752,26.273706,26.369836,26.273096,26.408929,26.237421,26.277307,38.930994,25.13064,25.39953,25.12478,25.381891,26.318323,25.13833,25.138361,25.00094,25.026025,25.010889,25.008295,25.20495,25.197046,25.008325,25.147119,25.051904,25.190393,25.263391
30,25.05578,25.897241,25.224451,25.4703,25.884088,25.137567,25.516931,25.532953,25.242731,26.525201,26.006433,27.040491,25.266565,25.599115,25.841882,25.451746,25.195184,25.172449,25.521204,25.918298,25.186151,25.487726,25.319269,25.010706,25.201898,25.025293,26.479395,26.576501,26.479211,26.616235,26.44259,26.48147,39.143884,25.254907,25.587732,25.245599,25.563043,26.524469,25.228143,25.228235,25.003534,25.05578,25.034082,25.02157,25.3258,25.321954,25.0216,25.279535,25.100214,25.331903,25.412897
50,25.127588,26.168054,25.439874,25.71853,26.174341,25.311365,25.771875,25.799402,25.472925,26.824884,26.305078,27.333124,25.517084,25.885522,26.125421,25.691614,25.392084,25.363641,25.778375,26.202203,25.380212,25.736902,25.525903,25.044458,25.353326,25.083765,26.765955,26.863824,26.76626,26.904108,26.728662,26.766748,39.435663,25.499536,25.870355,25.486292,25.838861,26.811426,25.385461,25.385583,25.016595,25.127618,25.117761,25.062646,25.526849,25.546899,25.067133,25.534387,25.209009,25.593622,25.657861
80,25.246759,26.46731,25.710748,25.999963,26.485254,25.554926,26.055444,26.096643,25.760309,27.145319,26.622247,27.650537,25.831049,26.199396,26.432367,25.964441,25.646631,25.619196,26.064203,26.50921,25.632379,26.016565,25.787103,25.128809,25.54812,25.210077,27.079553,27.177911,27.080408,27.218652,27.041772,27.079553,39.752344,25.808679,26.181909,25.791589,26.146936,27.125269,25.583948,25.58407,25.052911,25.24682,25.287805,25.144434,25.767603,25.832025,25.165857,25.85296,25.376428,25.921655,25.944971
100,25.329034,26.637201,25.870142,26.160394,26.65954,25.705042,26.215967,26.264673,25.928064,27.324854,26.799463,27.829218,26.014215,26.375146,26.605249,26.120447,25.79873,25.773523,26.225854,26.68197,25.783228,26.17547,25.944299,25.196954,25.66662,25.306604,27.256738,27.35531,27.257898,27.396265,27.218713,27.256342,39.93075,25.989435,26.356866,25.970148,26.321191,27.302576,25.703668,25.703821,25.083795,25.329095,25.411768,25.206781,25.908838,26.002588,25.241785,26.038629,25.487482,26.114771,26.11059
