Iteration,Backcase,IC_DA9313,IC_DA9313_Backcase,IC_DA9313_TP,IC_MCP,IC_MCP_Backcase,IC_MCP_TP,IC_PM8009_TP,IC_PM8009_backcase,IC_PM8009_chip,IC_PM855,IC_PM855B,IC_PM855B_Backcase,IC_PM855B_TP,IC_PM855L,IC_PM855L_TP,IC_PM855L_backcase,IC_PM855_Backcase,IC_PM855_TP,IC_SM8250_LPDDR5,IC_SM8250_LPDDR5_Backcase,IC_SM8250_LPDDR5_TP,MAIN_CAM_SENSOR,Main_CAM_SENOR_Backcase,Main_CAM_SENOR_TP,Main_Cam_MADA,Pilot_ISP,Pilot_NPU,Pilot_Tsensor0,Pilot_Tsensor2,Pilot_Tsensor3,Pilot_dram,Pilot_pmic,Pilot_pmic_Backcase,Pilot_pmic_TP,Pilot_soc_Backcase,Pilot_soc_TP,Pilot_soc_die,Sceen_ic_TP,Screen,Screen_ic,Screen_ic_Backcase,WIDE_CAM_MADA,WIDE_CAM_SENOR_Backcase,WIDE_CAM_SENOR_TP,WIDE_CAM_SENSOR,ch2,ch4,ch5,ch6,ch7
0,24.999963,24.999994,24.999994,24.999963,24.999994,24.999994,24.999963,25.000024,24.999994,25.000024,25.000024,24.999994,24.999994,24.999963,24.999994,24.999963,24.999994,25.000024,24.999994,24.999963,24.999994,24.999963,25.000024,24.999963,25.000024,24.999963,24.999994,24.999994,24.999963,25.000024,24.999994,25.000024,24.999994,25.000024,24.999963,25.000024,24.999963,24.999994,25.000024,25.000024,24.999994,24.999963,24.999963,24.999963,25.000024,25.000024,24.999994,25.000024,24.999963,24.999933,24.999963
1,24.999963,25.036432,25.000024,25.001825,25.006494,24.999994,25.001672,25.002527,25.000055,25.132684,25.006036,25.049829,25.000055,25.002344,25.011865,25.001581,25.000024,25.000024,25.001703,25.011865,25.000024,25.001672,25.001306,24.999963,25.000238,24.999963,29.455255,30.211633,29.204309,29.43075,28.155634,32.900659,25.143732,25.000085,25.002649,25.000116,25.003259,30.368921,25.00033,25.000299,24.999994,24.999963,24.999963,24.999963,25.000696,25.00152,24.999994,25.000085,25.000177,25.000299,25.001672
4,25.000513,25.223474,25.003656,25.034662,25.084161,25.000787,25.034631,25.043237,25.004053,25.592065,25.090906,25.286493,25.003442,25.044031,25.128839,25.031458,25.002832,25.001611,25.035303,25.128198,25.002161,25.033655,25.024347,25.000024,25.007837,25.000085,31.493372,32.320764,31.219171,31.491968,30.04101,35.009424,25.541467,25.003839,25.046594,25.00506,25.052148,32.48205,25.009973,25.009943,24.999994,25.000513,25.000116,25.000116,25.018274,25.024561,25.000146,25.00506,25.003564,25.011774,25.03158
9,25.004694,25.456506,25.025598,25.125604,25.252557,25.008417,25.128442,25.15011,25.027887,26.010522,25.275964,25.569299,25.025201,25.156946,25.335352,25.116632,25.020624,25.013727,25.13067,25.335779,25.017297,25.124414,25.085779,25.00036,25.037439,25.001276,32.114832,32.945306,31.842615,32.115869,30.650415,35.614435,25.890588,25.026361,25.161829,25.030725,25.172205,33.106897,25.045007,25.045007,25.000116,25.004694,25.00155,25.001093,25.074823,25.08645,25.001459,25.031793,25.015924,25.057733,25.113794
15,25.014581,25.649561,25.071924,25.245081,25.437372,25.029565,25.252466,25.285699,25.077661,26.286768,25.474756,25.794641,25.0729,25.302454,25.534174,25.230005,25.059442,25.043481,25.256555,25.535638,25.052301,25.244562,25.167078,25.001733,25.085352,25.005151,32.387415,33.21853,32.116632,32.389978,30.921259,35.880579,26.132135,25.074152,25.307764,25.082178,25.318536,33.379877,25.099115,25.099176,25.000421,25.014612,25.006647,25.004175,25.155847,25.170496,25.004846,25.085718,25.037714,25.134271,25.223199
20,25.025781,25.775934,25.12063,25.341699,25.570703,25.055322,25.352686,25.393335,25.129724,26.447168,25.615778,25.937463,25.124017,25.418512,25.669611,25.322229,25.101038,25.077386,25.358179,25.67132,25.090845,25.342035,25.234552,25.003809,25.129144,25.010309,32.535089,33.366724,32.264856,32.538599,31.068445,36.025995,26.278314,25.124841,25.423181,25.135492,25.432306,33.527795,25.147272,25.147363,25.00097,25.025781,25.013879,25.008112,25.224939,25.241724,25.009088,25.141412,25.059503,25.205804,25.313165
30,25.055353,25.965417,25.233911,25.509943,25.775568,25.128198,25.525507,25.576868,25.250848,26.666559,25.828546,26.144678,25.247278,25.616113,25.871729,25.483759,25.200433,25.16543,25.533228,25.873438,25.186182,25.51095,25.360376,25.012811,25.217645,25.028833,32.740076,33.57229,32.47027,32.744623,31.273004,36.229395,26.486261,25.246423,25.618707,25.260645,25.62356,33.732996,25.241235,25.241357,25.003687,25.055353,25.041315,25.021173,25.352991,25.378046,25.023279,25.270837,25.111475,25.355066,25.474878
50,25.128595,26.241571,25.456293,25.772577,26.067194,25.300928,25.791467,25.858118,25.488519,26.968225,26.127283,26.439905,25.497766,25.915979,26.158746,25.736871,25.402551,25.357996,25.802026,26.16073,25.384637,25.772607,25.579279,25.051416,25.37887,25.092523,33.031305,33.864099,32.762018,33.03689,31.563776,36.519464,26.78103,25.494409,25.915613,25.512231,25.915247,34.02453,25.407312,25.407434,25.017572,25.128625,25.135583,25.062799,25.566736,25.619165,25.072382,25.528802,25.227716,25.631464,25.737421
80,25.254449,26.555261,25.744745,26.075861,26.390619,25.55578,26.095056,26.178186,25.795068,27.301172,26.45614,26.770929,25.8276,26.252618,26.478571,26.030634,25.672815,25.627374,26.108331,26.481042,25.652521,26.073022,25.85827,25.147729,25.589502,25.22854,33.359369,34.19259,33.090662,33.365808,31.891412,36.846826,27.111566,25.821832,26.250299,25.840967,26.247003,34.352869,25.620752,25.620935,25.057306,25.25448,25.322595,25.148706,25.82699,25.925958,25.180658,25.865991,25.409174,25.982813,26.04873
100,25.343073,26.736597,25.918604,26.251489,26.5758,25.717737,26.270105,26.362115,25.978479,27.491663,26.643945,26.961145,26.026056,26.444513,26.662256,26.201257,25.838312,25.794763,26.284662,26.664941,25.816888,26.246576,26.027765,25.225977,25.71908,25.332452,33.548334,34.381738,33.279962,33.5552,32.080164,37.035455,27.301508,26.018915,26.441461,26.037744,26.437555,34.541925,25.751398,25.75155,25.091455,25.343134,25.458276,25.21554,25.981531,26.111017,25.264948,26.068201,25.531122,26.192194,26.230615
